Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-06-07,0.013972237866521709,0.027849778101823496,0.0,0.0,0.01813888224738587,0.03504158248933275,0.033315849667096394,-0.0034637966930590137,0.01723842014435407
2023-06-08,0.01627482911515831,-0.004144280496972234,0.0,0.0,-0.001893893009055644,-0.008702165422306316,-0.0036473880337177375,0.006030330088216349,-0.01360556801277962
2023-06-09,0.010668601138982551,-0.0027725956248081025,0.0,0.0,-0.0009483385072504335,0.0008429277124289694,-0.04102500971799356,0.0017926989697835318,0.0
2023-06-12,0.004918943349165693,0.011941402223663251,0.0,0.0,0.002369071856436118,0.0068835437242014555,0.04588528195384292,0.009030896173795246,-0.004846501214913978
2023-06-13,0.005319103096062863,0.02248329893383854,0.0,0.0,0.004250308917083981,0.026528251511645,0.022769058543656528,0.006571340579211759,0.008064448826444602
2023-06-14,-0.011203206886415266,-0.004083535880165958,0.0,0.0,0.0028235959131949605,-0.0018485080535457984,-0.025196299822614524,0.0011901437884311707,-0.003620999904687557
2023-06-15,0.0027858887216016745,0.019592374305771505,0.0,0.0,-0.0028235959131948886,0.017503322506222507,-0.014688133273572782,0.01232149017470009,0.02074288475891444
2023-06-16,-0.006117655618745488,-0.02901138937662436,0.0,0.0,-0.0004713754157253964,-0.013294928729239253,0.007371092416156995,-0.003411984662975486,-0.010716573687039734
2023-06-20,-0.009735982372193457,0.015409245035000671,0.0,0.0,-0.00047150774602275385,0.0074226846772705276,-0.033606146665413165,-0.005201767263177299,0.0045758257676464555
2023-06-21,-0.01633012513202649,0.0031356517509886863,0.0,0.0,-0.0028342660954659843,0.006433612525510227,0.022529091545881487,-0.005136923527504142,0.007182819228035535
2023-06-22,-0.013908234591326674,0.0038931563253266966,0.0,0.0,0.0033057738414886857,-0.008694991796481906,-0.04299020506034538,0.003603088545700245,0.0059465084422342844
2023-06-23,0.01236040594762774,-0.005845188287205194,0.0,0.0,-0.0006602810950257273,-0.0024018717632295966,-0.0626453691084989,-0.007588401347250861,-0.007936640161484734
2023-06-26,0.002983471552303449,0.008296101210141094,0.0,0.0,-0.002645492746462919,0.014351552694261957,-0.0771811424311043,-0.004094187316259233,0.01972453742274627
2023-06-27,0.002424250892459936,0.007975122460787352,0.0,0.0,-0.002842231516306041,0.01249237453204482,-0.02102177482185993,0.010903523866040769,0.007394525935866549
2023-06-28,-0.003307419978661372,-0.014781202977784947,0.0,0.0,-0.011450495846862259,0.005926818050845921,0.012066499697029427,0.0005043361500026994,-0.002329227735022172
2023-06-29,0.0035277489759068855,0.02083417508031701,0.0,0.0,0.0019174986142248176,0.011180544212473565,0.025167882576725184,0.003933468089622627,0.01197624008838851
2023-06-30,0.007455302920905953,0.011251447884270228,0.0,0.0,-0.0009582439892178605,0.008470903258312346,-0.005865113711324816,0.011731722431250698,0.008032064357754144
2023-07-03,0.0005458840774736789,-0.002339762828727848,0.0,0.0,-0.0009592546250069779,0.0024838299834180977,0.03893786395742713,0.0011498895935602698,-0.00611370436811249
2023-07-05,0.005877989992925545,-0.008660251315543295,0.0,0.0,0.006695356942058786,-0.021089954720758784,-0.022890888491338027,-0.0014882980710740645,0.028341034343204164
2023-07-06,-0.01244954684607683,-0.005798629871081043,0.0,0.0,-0.000953765375999943,-0.010212552870517042,-0.035349744331489505,-0.00786145032830153,0.0040900939049409776
2023-07-07,0.003619639597754623,0.003584048096875661,0.0,0.0,0.0019066219503222404,0.013654475888078518,0.08475998899722301,-0.002527908558196997,-0.009319672754451386
2023-07-10,0.02455104722242004,0.022913739289472105,0.0,0.0,0.0028530436235449943,0.021808064378246343,0.031188906607677223,0.002527908558197024,-0.009029464564974781
2023-07-11,0.008086968527183587,-0.0004433046247740424,0.0,0.0,-0.01434741202414344,0.01531621363356883,0.05075915142194174,0.006348368952361243,0.0022648916649479407
2023-07-12,0.01785569390039448,-0.005186538849029578,0.0,0.0,0.0,-0.004046516038840777,-0.032240058097571585,0.008013522934789168,0.00900905533859812
2023-07-13,-0.008257896018554743,0.01201167074182623,0.0,0.0,-0.001928685070804626,0.00394597336918229,0.030970187592723766,0.007905680957816633,-0.0018702112413532836
2023-07-14,-0.0028381230878404755,-0.00441382870644608,0.0,0.0,0.0009648075135929859,-0.006189759390554797,-0.028352387583123678,-0.0006228851283483152,-0.013949264712128614
2023-07-17,0.01234443540789904,0.012212569490835084,0.0,0.0,-0.0019304546373116818,0.011917508454604679,0.024533193520282187,0.0034660001649857632,-0.00800465964678307
2023-07-18,-0.008457193357472146,0.021043163145579028,0.0,0.0,0.0,0.01880207332070114,0.0012746658205422222,0.007403075259901996,0.024571300478065782
2023-07-19,-0.0067334430123676845,-0.0025227133734053633,0.0,0.0,0.0,-0.012016264934003207,-0.019293215556723205,0.0022213069046752376,0.020329620011847627
2023-07-20,0.02254547862878516,0.005229021564499469,0.0,0.0,-0.0009666727310234562,-0.002157280808637881,-0.027651537118071296,-0.006656418442524389,0.0014626402512978626
2023-07-21,-0.002997497115176424,-0.015384841872469125,0.0,0.0,0.0019323198547422245,-0.012892946113699967,-0.006697910434882767,0.0,0.035532065575257725
2023-07-24,-0.0005177831450929116,-0.0015902020870748879,0.0,0.0,-0.003868473209954897,0.0005530753837095987,-0.010810905654593653,0.0044571633152145065,-0.002117858862274743
2023-07-25,0.00999643052500652,-0.005173501560050323,0.0,0.0,0.0,0.00055284882054288,0.017508816089476357,0.00272635743351208,-0.007092169810796681
2023-07-26,-0.0018473263763286155,-0.01587985880449399,0.0,0.0,0.0019361533552127088,-0.010936504652912708,-0.012088753873190307,0.00015372053318287227,0.010971733021937154
2023-07-27,-0.019921753280227508,-0.0046403014232463445,0.0,0.0,0.0,0.00897513171960774,-0.0772313747457337,-0.00665201269435247,-0.010971733021937135
2023-07-28,0.003347758349003617,0.005920086263024043,0.0,0.0,-0.0009676080914527369,0.00567231353451701,0.02877900552688651,0.009742769603466195,-0.013615508057281121
2023-07-31,0.00946018911208613,0.009886946465988285,0.0,0.0,0.0,0.025792627863481087,0.07248554571034853,0.0019021407333512383,0.012190962229745313
2023-08-01,-0.0036278389134922606,0.06450205110029117,0.0,0.0,0.0,0.010094843759486011,-0.010610169046851185,-0.002865644082828461,-0.006076868595482539
2023-08-02,-0.007818765404436025,-0.0005938876700847975,0.0,0.0,0.0019342808224762343,-0.020243639729928858,-0.031146731620425017,-0.014008504345531103,0.0035790373928878856
2023-08-03,0.05685593551358412,-0.008119714144348623,0.0,0.0,0.0,0.029879110140827968,-0.02366151830660278,-0.0028699204609922793,-0.001787882382270804
2023-08-04,0.027308437121235887,-0.0015737713537144027,0.0,0.0,-0.0009666727310234562,-0.009683710584274677,0.04003294627797133,-0.004532996954383221,0.021247153751311965
2023-08-07,-0.001829859743246968,0.023754646086777003,0.0,0.0,0.0009666727310233927,0.025743192391147075,-0.04710007301444095,0.008690535668191321,0.00559054742934875
2023-08-08,0.010164950321111482,-0.0040338235996183434,0.0,0.0,-0.0019342808224761456,0.0003999949785196705,-0.020058028181373103,-0.004358040673386746,0.0041725291265205244
2023-08-09,0.0028582916035790095,-0.010821187056940589,0.0,0.0,0.0,-0.006750347760223224,0.0014461649573204258,-0.006707617626766994,0.050408022750770436
2023-08-10,0.005786689971311024,-0.0041401328855625065,0.0,0.0,0.0009676080914527337,-0.02275491029965794,0.021444723534017787,0.000358952315250112,0.012459274838605823
2023-08-11,0.010585108904806425,0.006570306121540045,0.0,0.0,0.0009666727310233927,0.00904430896730964,0.01822049534232364,-0.0005835313421718689,-0.01808376903581258
2023-08-14,0.004120686352514237,0.0031093322391373976,0.0,0.0,-0.0019342808224761456,-0.006479451111762459,-0.008368241879059607,0.005504923176503572,0.005954325605455979
