Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-10-17,0.002735232481353953,0.0006611630694445199,0.0,0.0,0.0009704249753006496,0.01460344247496659,-0.04700603803931285,-4.592383705724463e-05,0.008633948115782168
2023-10-18,-0.009261736168766303,-0.04520543633674307,0.0,0.0,0.0009693917532810973,-0.06103108787169071,-0.10714466881953028,-0.013414727071155982,-0.004616112753792658
2023-10-19,-0.01545443407145321,-0.012427882169996558,0.0,0.0,-0.0019398167285818448,-0.010610683459195143,-0.1222572999293279,-0.008825168820850613,-0.009607959839491654
2023-10-20,-0.019347730599010352,-0.03006073885052263,0.0,0.0,0.0019398167285816883,-0.005508861103277699,-0.16014772040111186,-0.012364348780623483,-0.0056213664348033435
2023-10-23,8.929151896168605e-05,0.0076003051262402204,0.0,0.0,0.0,-0.016356262176091683,-0.09662680931935858,-0.0017345404047165848,-0.0012536790288004344
2023-10-24,0.01908352668190163,0.021108767975707925,0.0,0.0,-0.0009693917532810016,0.017321192014601472,0.06181743799038453,0.007511059323296216,0.025082899264341013
2023-10-25,-0.01979752762995853,-0.022337284363612212,0.0,0.0,0.0,-0.015551051463538185,-0.04742871435965168,-0.01445616490507655,0.0024431982546082734
2023-10-26,0.006140319068060201,0.006738400054392648,0.0,0.0,0.0009693917532810973,0.006616942380571384,0.011363747874334085,-0.012046806235743003,0.003654234374364327
2023-10-27,-0.0173608569291194,-0.0063287808100584665,0.0,0.0,-0.002911184343350194,-0.010105754395262956,-0.10097589166286007,-0.004543071342799582,-0.02711201968223802
2023-10-30,0.020107123545349236,0.012567348402851564,0.0,0.0,0.00048580175175995383,0.008997003848001985,-0.041473284852753374,0.01188483482521086,0.017337842273302408
2023-10-31,-0.0009735432188660863,0.04994982635475099,0.0,0.0,0.002425382591590286,-0.00173325992686166,0.09619820349909804,0.00626067913229715,0.00428798494405849
2023-11-01,0.016947336803631117,0.032741821010234665,0.0,0.0,-0.0009693917532810016,0.004219823863353931,-0.08325305089329028,0.010608300539511133,0.0363130726318218
2023-11-02,0.020169559916006073,0.006171775278693579,0.0,0.0,-0.0009704249753008028,0.08807693214609516,0.11240960680737355,0.01898301004345257,0.021286649589178374
2023-11-03,-0.0010245354676648988,-0.0023715481097350503,0.0,0.0,0.0,-0.008414335883590921,-0.008658054402634622,0.009082031777561058,0.009476018971521387
2023-11-06,0.06337941619903732,0.00760634241068031,0.0,0.0,0.0009704249753006496,0.01226283187884557,-0.05664705241140031,0.0022977311270342814,0.009670255576972061
2023-11-07,-0.039743607418015935,-0.0027296483474130153,0.0,0.0,-0.0009704249753008028,0.0023117723467370194,-0.015456243427518439,0.0028420611716656165,-0.016552936647652394
2023-11-08,0.010869165516142797,0.00812105566362601,0.0,0.0,-0.0009713676147683776,0.008755811051601921,-0.03486886829830408,0.0007321351155159147,-0.0023047568722306027
2023-11-09,-0.004549034747045258,0.003577998291966514,0.0,0.0,0.0,0.005246111674892653,-0.39903422369396796,-0.007829376251478714,-0.003177852002774756
2023-11-10,0.009406022042936118,0.01562966886141624,0.0,0.0,0.0009713676147684263,0.019524245833323964,0.004796167875959231,0.015484390987360569,-0.0023176686586538243
2023-11-13,-0.0004107235582372937,0.0033753502936387327,0.0,0.0,-0.0009713676147683776,-4.780788718423693e-05,0.10008347485353675,-0.0009536872635992709,-0.0023228258912434906
2023-11-14,0.038677181241288126,0.02454265301761619,0.0,0.0,0.0009713676147684263,0.020133146861776505,0.05884054425643621,0.01921483545225616,0.023557646181541946
2023-11-15,-0.036461377278793256,-0.010799173746743428,0.0,0.0,0.0029083619923418536,0.0026137251689241623,0.08972877541279224,0.0021148809615336075,-0.014874393193560159
2023-11-16,-0.0003123585784698647,0.0050835587507361,0.0,0.0,-0.0009685452637600772,-0.006171755109904596,-0.14856931966922834,0.0012224224418173057,0.0011522707715261881
2023-11-17,0.00016446838021037482,0.004399369372598028,0.0,0.0,-0.0009693917532810016,0.014434414964134844,0.0790432321112147,0.0012430005950847868,0.0034480838512209707
2023-11-20,0.004836615044684874,-0.0038704525103809614,0.0,0.0,0.0009693917532810973,-0.002569064160500717,0.023716504265574045,0.00766813601824865,-0.004888686127705208
2023-11-21,0.0018791668554062322,0.0003966427984086415,0.0,0.0,0.0009685452637600261,0.0032158643689940186,-0.031748668271916365,-0.002181885959918446,-0.005781781994488993
2023-11-22,0.006022138146159459,0.008334752611740276,0.0,0.0,0.001451061263981049,-0.003911393427501829,0.035647305063750294,0.0038534814212099616,0.009234940252630743
2023-11-24,0.004937129990142698,-0.0008304111851474048,0.0,0.0,-0.00048345317252828913,0.005642423129781977,0.09637081176459163,0.0006152200681354037,0.0014355278695633291
2023-11-27,0.00996152958328057,0.00026234220272213605,0.0,0.0,-0.0009676080914527369,-0.004043523071072483,-0.01423510253563046,-0.00180259780908647,0.022128473764886157
2023-11-28,-0.005209449870353371,-0.018484347754407802,0.0,0.0,0.0,-0.01255783690766082,-0.04396308117385499,0.0009896716089153683,-0.011854435194072975
2023-11-29,-0.03159053198340922,0.005373085982980324,0.0,0.0,0.0019342808224762343,0.0035808134976715337,0.03315217528704774,-0.0007037412704858977,-0.008554500766078093
2023-11-30,0.0038076454964004183,0.008335408378994076,0.0,0.0,0.0,0.01188982514291599,0.0036166370397949996,0.0039296896029246825,0.013934645019998948
2023-12-01,-0.009629869726373997,0.012092197136324995,0.0,0.0,0.0028943321945232407,0.01598517668280229,0.09301018955627208,0.005898614721692578,0.0242722132853773
2023-12-04,-0.008040212884261606,-0.009854792130233747,0.0,0.0,-0.002894332194523305,-0.004577071292303972,0.035544980243132414,-0.0052634687874631835,0.022889478168385186
2023-12-05,-0.0051426837183310686,-0.011458895487340155,0.0,0.0,-0.0009666727310234562,-0.007606224654179017,-0.022472910898195066,-0.0001970520658887188,0.006712278961504967
2023-12-06,-0.04920023019724871,0.005834017445958754,0.0,0.0,0.0019323198547422245,-0.0011734400798586524,0.009693120245174845,-0.0040378322674659226,-0.029601757129890265
2023-12-07,-0.018821242652069744,0.004441033735794857,0.0,0.0,0.0009648075135929859,-0.001267199287620751,0.009600140869237996,0.007601378981604649,0.024235417215908685
2023-12-08,0.006133531757180072,0.019034054040471635,0.0,0.0,-0.000964807513593064,0.011141801572473785,0.028259309810535066,0.004289978691554495,-0.005665812681757767
2023-12-11,0.04346214198926676,0.010150235013963727,0.0,0.0,0.0019286850708047437,-0.000935232059680366,-0.044311080006937384,0.00388204846230179,-0.0021666905430198376
2023-12-12,-0.014394977766395357,0.010048308521047631,0.0,0.0,0.008633161623750323,0.005938294303718246,-0.08436704118169104,0.004556800061527671,0.012127918298327763
2023-12-13,0.01680265984334763,-0.0010974811881404904,0.0,0.0,0.012339986719101581,0.0016093820564169888,0.11621691278316025,0.013696024609770112,0.02094159473112131
2023-12-14,-0.007154245701189241,0.0038356944223658204,0.0,0.0,-0.001888617886725481,0.030929303033291892,0.08701136453306874,0.00320414325058557,-0.01666475950223428
2023-12-15,0.02688447646086308,-0.0012208237706389739,0.0,0.0,-0.01908453045612624,-0.003982256276905749,0.0170944171024322,-0.0016478570576882864,0.00505520180867742
2023-12-18,0.005123612701204481,-0.001180037017230434,0.0,0.0,0.023799314356821064,-0.00024244670852160546,-0.04035125669834213,0.00560930337684178,0.002120737567528475
2023-12-19,0.012074901151374254,0.004292189619492426,0.0,0.0,0.0009403130609738843,0.014818192055195233,0.05715835929975084,0.006062453400020813,0.004597233854702229
2023-12-20,-0.031959455999787764,-0.01779344066673427,0.0,0.0,-0.0009403130609737624,-0.023833705864838465,-0.09004626578865474,-0.013954157397648992,-0.0029204216466166034
2023-12-21,0.011048828413454417,0.014175747363548322,0.0,0.0,0.0009403130609738843,0.014315705081290936,-0.0030441395090345987,0.009437284942825664,0.004774459605471899
2023-12-22,-0.02551068776020473,0.005673112421713256,0.0,0.0,-0.003766479074943084,0.005010512769885824,0.0,0.002007656805899807,0.00606793866949588
2023-12-26,0.01923610924733162,0.006557428133367424,0.0,0.0,0.0028261660139692023,0.0071113694289255455,0.027069296732119094,0.0042135200459463415,0.004722992475454166
2023-12-27,-0.0012765588365489884,0.002536190543801309,0.0,0.0,0.0,0.0017105508229514072,0.00886274926581948,0.001806437231202583,0.004700891718861143
2023-12-28,-0.002643489553450571,-0.0002907353362870378,0.0,0.0,-0.00850266362574127,-0.0006276207271570501,-0.011834516917728074,0.00037765747284917956,0.011399042374281933
2023-12-29,-0.0018803929995752297,0.0002907353362869357,0.0,0.0,0.0018957785205855223,-0.0027312901882679767,-0.02105338957117585,-0.002899047404751556,-0.007757887137391878
2024-01-02,-0.01412966830340952,-0.008004706672036921,0.0,0.0,0.00378071909118631,-0.004546828798393403,-0.04666471985332157,-0.005612103296437002,-0.011751010821142204
2024-01-03,0.005192599118342096,-0.02457745467689853,0.0,0.0,0.00470581923094891,-0.017442651330403083,-0.08643249944485068,-0.00820032356734728,0.002885490364555396
2024-01-04,-0.004238581765087586,0.005902599188112751,0.0,0.0,0.0,0.0030574223985217184,-0.006968745732304421,-0.0032262248537333242,0.005745515867824843
2024-01-05,0.007599349561881656,0.0016193853296384696,0.0,0.0,0.0009385480869575068,0.003290576487132499,-0.08764731405871429,0.0013687686282595121,0.0049356727579929404
2024-01-08,0.006773312118152601,0.017390276531658,0.0,0.0,-0.0018778882429634095,0.011268989950733206,-0.015384904731035867,0.014175082081209406,0.01415167938676866
2024-01-09,-0.004624919807303713,0.0020901518572689773,0.0,0.0,0.0004698251674613429,-0.0026851371977011083,-0.0435712071392544,-0.0015183458207346226,0.011431593967501878
2024-01-10,-0.005509160107642917,0.005870333941406385,0.0,0.0,-0.0023513363103236373,0.007231175181293533,0.024001129208062993,0.005639492476872568,-0.028957727014796725
2024-01-11,-0.025705236801887348,0.010448038412058542,0.0,0.0,0.0018815111428622797,0.0040285894369364965,-0.07806839874120972,-0.00044055891012753537,0.010603839263451056
2024-01-12,0.0,-0.005396272381184969,0.0,0.0,0.0,-0.005027098345459011,0.004264394884352982,0.0006922103452058938,0.008964270356035019
2024-01-16,-0.009790096212642685,-0.00152931688325232,0.0,0.0,-0.0018815111428621598,0.0009336021695031825,-0.0796880848633133,-0.00367777209586456,0.002546275718172939
2024-01-17,0.0009832855082423438,-0.018706124529747965,0.0,0.0,0.0,-0.010253190053933964,-0.06177741355423928,-0.00557417922870952,0.010121930814656744
2024-01-18,-0.004567010039971256,0.011982187961829559,0.0,0.0,0.0014114651359527655,0.020939187449104352,-0.0606246254686803,0.00885329299306764,-0.007835576678088563
2024-01-19,0.02692091769441425,0.018485368318149946,0.0,0.0,-0.0004702670540643476,0.009977946550636468,0.035809479840786015,0.012389168813696125,0.019100984179919272
2024-01-22,0.02382907450954922,-0.0028659173980490255,0.0,0.0,0.0018796532169797243,0.006674598890434483,0.09119026389483274,0.0021121166809955232,-0.004991272845067452
2024-01-23,0.01254788745378356,-0.0026686436438841206,0.0,0.0,0.012132684373409567,-0.009378262515222252,0.07082598526626104,0.0029123283177436114,-0.0030068436753495
2024-01-24,-0.02577373249572381,-0.00693038165537751,0.0,0.0,0.0009272350245533474,-0.009036548380897064,-0.030371069598933625,0.0010925081035528593,-0.015680518649996342
2024-01-25,0.04132323259428426,0.017440339502028408,0.0,0.0,-0.0009272350245533933,0.014775732408165789,0.10447907086359383,0.0054242117987263316,0.03013030523273893
2024-01-26,0.005954869019322573,0.000284675786643028,0.0,0.0,-0.002786786136417565,-0.000445211901985876,0.08734201772399186,-0.001271283011846001,0.008619486118924132
2024-01-29,-0.002146277531402909,0.011443534953422103,0.0,0.0,0.04635088846485603,0.01035787887142273,0.08032239523933184,0.007888159522517842,-0.005409288915762384
2024-01-30,0.007163751547962553,0.006212518151774458,0.0,0.0,-0.0035587191446187104,0.0028498963550800185,-0.016920861104808123,-0.0007737186864150012,0.016383854319166447
2024-01-31,0.000984197953412242,-0.016883733397867588,0.0,0.0,-0.008952645362922272,-0.028356173842813578,-0.013745907389641134,-0.01645189355712125,-0.004862731975580224
2024-02-01,0.0451143507906319,0.07244939667925121,0.0,0.0,0.0026941851626088357,0.07400655513036393,0.06367303379135887,0.013003275798320293,0.052924906661198014
2024-02-02,0.016165554168099776,0.0206863692506914,0.0,0.0,-0.04775926057389552,0.02014825510721075,0.02247291089819494,0.01047226870199352,0.02938368453568925
2024-02-05,-0.020877816386843457,-0.0025205126501230968,0.0,0.0,0.0009403130609738843,-0.002923693299888915,-0.06559729659721651,-0.003647745650281179,-0.027305349142912546
2024-02-06,0.03085040143192857,0.006289583814095077,0.0,0.0,0.0018778882429633585,0.005252692956712909,-0.034486225697397885,0.002899162945910491,-0.002078335392776782
2024-02-07,0.011309037357308262,0.0063607964280255735,0.0,0.0,-0.0028182013039372454,0.005205900541517548,-0.0430173446348085,0.008305614466338844,0.011491732055513335
2024-02-08,-0.013524939039409191,0.0013184276238624123,0.0,0.0,-0.0018832828522211483,0.005387779016514905,-0.003669725357120758,0.00044171396812499943,-0.019848177889812565
2024-02-09,0.011031199171376497,0.017236586453032037,0.0,0.0,0.0,0.011322250082683283,-0.007380100155453859,0.00576276190748158,0.007662796119136091
2024-02-12,-0.02808210373011649,-0.01416665383409819,0.0,0.0,0.00470148415615843,-0.006117792826843582,0.05756979748106049,-0.0004391126465817472,-0.009762954939292601
2024-02-13,-0.004679978633598221,-0.006112453610162335,0.0,0.0,-0.0028182013039372454,-0.012759379696992876,-0.09916374557979526,-0.013868753726107262,0.03195301557807432
2024-02-14,0.005924057925153528,0.011825011380997995,0.0,0.0,0.0,0.01989325544688232,0.07796155757907572,0.009046563857143938,0.001582351666359947
2024-02-15,0.02175592647603415,0.0006165120615487798,0.0,0.0,0.0028182013039371474,-7.662468390835629e-05,0.017699560667042275,0.006876043403288824,0.02498471319456296
2024-02-16,-0.002588808433641656,0.006253310306295466,0.0,0.0,-0.0028182013039372454,-0.003474294861325306,-0.05777774593300831,-0.004992361223311451,0.004177170951352554
2024-02-20,0.004867768514071271,-0.005166093110489062,0.0,0.0,0.0,-0.0010195791264036296,-0.011215059824510343,-0.005520569936345642,0.012427997865050784
2024-02-21,-0.003039769050113924,0.003868154557421806,0.0,0.0,0.0009403130609738843,0.008013737934822454,-0.015151880967518485,0.0009053543246796712,0.0006499434070457501
2024-02-22,0.015030958391718658,0.02641943309089216,0.0,0.0,-0.0018815111428621598,0.011938633717779073,-0.0349549826622271,0.02048423417962245,0.030705820774323187
2024-02-23,0.0044882603096826025,0.0012290989668588242,0.0,0.0,0.0018815111428622797,0.0020168109636954186,0.02729211691661656,0.0006895634868348246,0.020782197904395054
2024-02-26,-0.005763196003282354,-0.002213666284163248,0.0,0.0,0.0,-0.0004896296320568132,0.04879020783583915,-0.003669276240705148,0.0026702430251590325
2024-02-27,0.15631439839378863,-0.0025710588612283133,0.0,0.0,0.0,0.0012801449924524613,0.13353134895811553,0.001855961010254503,0.04472811625654894
2024-02-28,0.09235237862633247,0.011883949112411802,0.0,0.0,0.0009393401560059464,-0.0007338950014146015,0.02531785956523302,-0.0013225210341043577,0.039235827662312324
2024-02-29,-0.014029719909912123,0.007083925090659638,0.0,0.0,-0.0009393401560058858,0.008157328435117803,-0.03174874397942948,0.003588574623226763,0.02826521959571983
2024-03-01,0.009100520202378413,0.016132184135572828,0.0,0.0,-0.0009403130609737624,0.004379054880656128,0.10697216413722269,0.009344418515572816,-0.0007337180623945171
2024-03-04,0.03468767321224228,0.00975799169504947,0.0,0.0,0.0018796532169797243,-0.004267093130680644,0.12260233272415291,-0.0010729701735958713,0.04467519932578625
2024-03-05,0.004422188465766884,-0.01580292768960752,0.0,0.0,0.002813005769879832,-0.014123410015560878,0.13864647309558042,-0.010044372004997096,0.03279546422113222
2024-03-06,0.0179962679368583,0.016342256501995084,0.0,0.0,0.004670651874008071,0.006098772201283739,-0.05978797235406757,0.005054297659119233,0.033561948245952884
2024-03-07,-0.0002615938485427361,0.01468592077137707,0.0,0.0,0.0009315537889927647,0.015410588030697047,0.05531369625480481,0.00987753065693371,0.012726433266076507
2024-03-08,-0.05147495751113153,-0.009035239523416998,0.0,0.0,0.0018605082356237372,-0.003955936173249802,0.2077794392456523,-0.006020220745794653,-0.019481631335402778
