Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-06-06,0.02304397556543109,-0.00092640819623953,0.0,0.0,-0.02567896757380068,0.02690347370967608,0.029282808447023093,0.0021750686322846123,-0.006850639696550582
2023-06-07,0.013972152121550334,0.02784978047734598,0.0,0.0,0.01813888224738587,0.0350417643397517,0.033315849667096394,-0.0034636485120036406,0.017238338753427174
2023-06-08,0.01627499922090339,-0.004144365311085718,0.0,0.0,-0.001893893009055644,-0.008702165422306316,-0.0036473880337177375,0.006030330088216349,-0.013605646668407065
2023-06-09,0.010668767174826682,-0.0027723419959419034,0.0,0.0,-0.0009483385072504335,0.0008428392254949357,-0.04102500971799356,0.0017927727380282399,0.0
2023-06-12,0.004918609896549031,0.011941150136600898,0.0,0.0,0.002369071856436118,0.006883720091049732,0.04588528195384292,0.009030895510601144,-0.004846581335379903
2023-06-13,0.005319103536673522,0.022483466321611738,0.0,0.0,0.004250308917083981,0.026528163631730772,0.022769058543656528,0.006571340100388619,0.008064528946910498
2023-06-14,-0.011202957178748344,-0.004083371544153774,0.0,0.0,0.0028235959131949605,-0.0018484223159406445,-0.025196299822614524,0.0011901437020470018,-0.0036208403742176093
2023-06-15,0.00278563831559985,0.0195923711173753,0.0,0.0,-0.0028235959131948886,0.017503405268549252,-0.014688133273572782,0.012321489286384997,0.020742568972987728
2023-06-16,-0.006117404655102673,-0.02901163346985473,0.0,0.0,-0.0004713754157253964,-0.013295182606724179,0.007371092416156995,-0.0034121282109280896,-0.01071641743158297
2023-06-20,-0.00973615002211299,0.015409327980614994,0.0,0.0,-0.00047150774602275385,0.0074231090394256275,-0.033606146665413165,-0.005201695366752668,0.0045758257676464555
2023-06-21,-0.01633003909334668,0.0031355703294168153,0.0,0.0,-0.0028342660954659843,0.006433273540908074,0.022529091545881487,-0.005136850883914143,0.007182741181682563
2023-06-22,-0.013908407873700322,0.0038933188520929546,0.0,0.0,0.0033057738414886857,-0.008694906858460534,-0.04299020506034538,0.0036032330490536457,0.005946508904960355
2023-06-23,0.012360062331429904,-0.005845432553735471,0.0,0.0,-0.0006602810950257273,-0.002401786416704627,-0.0626453691084989,-0.007588691427874516,-0.007936484376033701
2023-06-26,0.002983644666407919,0.008296264371476837,0.0,0.0,-0.002645492746462919,0.01435104669332754,-0.0771811424311043,-0.004094114382578819,0.01972445922092207
2023-06-27,0.0024245086382468917,0.007975042196799165,0.0,0.0,-0.002842231516306041,0.012492710248432903,-0.02102177482185993,0.010903523866040769,0.007394373716724668
2023-06-28,-0.003307419978661372,-0.014781285632199619,0.0,0.0,-0.011450495846862259,0.0059269828454866155,0.012066499697029427,0.0005043361500026994,-0.0023291518029314767
2023-06-29,0.0035276632875615847,0.020834178439473775,0.0,0.0,0.0019174986142248176,0.011180542380241748,0.025167882576725184,0.0039335402075982885,0.011976316375439685
2023-06-30,0.007455303557362985,0.011251765217527286,0.0,0.0,-0.0009582439892178605,0.00847065950199329,-0.005865113711324816,0.011731579036419118,0.008032139133593824
2023-07-03,0.000546054134827288,-0.0023400787463601315,0.0,0.0,-0.0009592546250069779,0.002483910777328114,0.03893786395742713,0.0011498896754737582,-0.006113929612764203
2023-07-05,0.005877989494729867,-0.00866017293148495,0.0,0.0,0.006695356942058786,-0.021089954720758784,-0.022890888491338027,-0.0014881555751556322,0.028341184812016088
2023-07-06,-0.01244971691927671,-0.005798630334920785,0.0,0.0,-0.000953765375999943,-0.010212552870517042,-0.035349744331489505,-0.007861593492996427,0.0040900939049409776
2023-07-07,0.003619980933958072,0.0035841283202784294,0.0,0.0,0.0019066219503222404,0.013654721973303302,0.08475998899722301,-0.0025279087400917628,-0.009319819785587631
2023-07-10,0.024550791452146763,0.022913895540607413,0.0,0.0,0.0028530436235449943,0.021807818293021385,0.031188906607677223,0.0025279087400918708,-0.009029391716216105
2023-07-11,0.008086968527183587,-0.0004433045554918427,0.0,0.0,-0.01434741202414344,0.015315976516523128,0.05075915142194174,0.006348440816080264,0.0022651138764143114
2023-07-12,0.017855774959108943,-0.005186538036161495,0.0,0.0,0.0,-0.0040463582812848035,-0.032240058097571585,0.008013735451747564,0.009008833958763205
2023-07-13,-0.008258222269889781,0.01201143597996031,0.0,0.0,-0.001928685070804626,0.003946052728671807,0.030970187592723766,0.007905468440858356,-0.0018700644025567558
2023-07-14,-0.0028377139689227376,-0.004413673105894819,0.0,0.0,0.0009648075135929859,-0.00618983892830996,-0.028352387583123678,-0.0006229554533125151,-0.013949263679841237
2023-07-17,0.012344352439184305,0.012212491518864221,0.0,0.0,-0.0019304546373116818,0.011917666587842806,0.024533193520282187,0.003466140571585066,-0.00800473416712085
2023-07-18,-0.008457355960221147,0.02104331398876993,0.0,0.0,0.0,0.018801994725218218,0.0012746658205422222,0.007403144307724307,0.024571300478065782
2023-07-19,-0.00673319697367239,-0.0025228642165961083,0.0,0.0,0.0,-0.012016186870048576,-0.019293215556723205,0.0022211677752180105,0.020329763653685322
2023-07-20,0.022545555328246588,0.005229096782259787,0.0,0.0,-0.0009666727310234562,-0.0021575153376953812,-0.027651537118071296,-0.006656418442524389,0.0014625683254102437
2023-07-21,-0.002997657602576904,-0.01538499347415616,0.0,0.0,0.0019323198547422245,-0.012892948144056799,-0.006697910434882767,0.0,0.035532132284251935
2023-07-24,-0.0005178637506827089,-0.0015902022086374023,0.0,0.0,-0.003868473209954897,0.0005533130830718401,-0.010810905654593653,0.004457232878411499,-0.0021180666464359044
2023-07-25,0.009996590215334954,-0.005173425054560976,0.0,0.0,0.0,0.0005527696166403404,0.017508816089476357,0.0027263572441163925,-0.007092100451579715
2023-07-26,-0.0018475660594673188,-0.015879936937755967,0.0,0.0,0.0019361533552127088,-0.010936504652912708,-0.012088753873190307,0.00015372052251970915,0.010971594840623017
2023-07-27,-0.019921836492197722,-0.004640380283323322,0.0,0.0,0.0,0.00897521103514936,-0.0772313747457337,-0.0066520122314099395,-0.010971594840622982
2023-07-28,0.003348002883436105,0.005920243256362988,0.0,0.0,-0.0009676080914527369,0.005672234218975204,0.02877900552688651,0.009742630628296736,-0.013615578867740431
2023-07-31,0.009460107782434177,0.009886791934737961,0.0,0.0,0.0,0.025792551004737867,0.07248554571034853,0.0019022789001182968,0.012190963087752386
2023-08-01,-0.003627919770188258,0.06450206075321148,0.0,0.0,0.0,0.010094996704992623,-0.010610169046851185,-0.0028655746690278722,-0.0060768690218686566
2023-08-02,-0.007818521565012584,-0.000593815273950653,0.0,0.0,0.0019342808224762343,-0.02024363817395988,-0.031146731620425017,-0.014008572584835781,0.00357917789912137
2023-08-03,0.05685584951820913,-0.008119641662152647,0.0,0.0,0.0,0.029878881783773587,-0.02366151830660278,-0.0028699906531661074,-0.0017879525096659854
2023-08-04,0.027308135393663318,-0.0015738445419317835,0.0,0.0,-0.0009666727310234562,-0.00968363596039266,0.04003294627797133,-0.004532996954383221,0.021247222527270765
