Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-06-06,0.023043799635608337,-0.0009262352943491558,0.0,0.0,-0.02567896757380068,0.026903655560094972,0.029282808447023093,0.0021752168133399715,-0.006850639150213545
2023-06-07,0.013972324817951192,0.027849693986360044,0.0,0.0,0.01813888224738587,0.03504140690088549,0.033315849667096394,-0.0034637966930590137,0.01723825873015961
2023-06-08,0.01627482911515831,-0.0041442808462936525,0.0,0.0,-0.001893893009055644,-0.00870198983385902,-0.0036473880337177375,0.006030403988823777,-0.01360572640150858
2023-06-09,0.010668851535600439,-0.002772341761451659,0.0,0.0,-0.0009483385072504335,0.0008427507385530721,-0.04102500971799356,0.001792698837420878,0.0
2023-06-12,0.004918609896549031,0.011941065437318538,0.0,0.0,0.002369071856436118,0.006883720698077559,0.04588528195384292,0.009031041720685834,-0.0048464214818125404
2023-06-13,0.005319186152061797,0.022483384488447392,0.0,0.0,0.004250308917083981,0.02652816593237287,0.022769058543656528,0.006571121264076682,0.008064528303375122
2023-06-14,-0.011203123340272509,-0.004083289710989434,0.0,0.0,0.0028235959131949605,-0.001848422474273621,-0.025196299822614524,0.0011900712485828622,-0.0036210793816180815
2023-06-15,0.002785638548005348,0.019592209969759276,0.0,0.0,-0.0028235959131948886,0.017503406756191994,-0.014688133273572782,0.012321634366076098,0.02074280663118893
2023-06-16,-0.006117321341372367,-0.02901130643101678,0.0,0.0,-0.0004713754157253964,-0.01329501297920879,0.007371092416156995,-0.003412056314503523,-0.010716653498299061
2023-06-20,-0.00973615002211299,0.015409243766668603,0.0,0.0,-0.00047150774602275385,0.007422938915733077,-0.033606146665413165,-0.0052018395345646805,0.004575983706631323
2023-06-21,-0.01633003909334668,0.0031356514952782864,0.0,0.0,-0.0028342660954659843,0.00643335828704782,0.022529091545881487,-0.00513677861252677,0.007182819228035535
2023-06-22,-0.013908407873700322,0.0038930749037615455,0.0,0.0,0.0033057738414886857,-0.008694991796481906,-0.04299020506034538,0.0036032330490536457,0.0059465084422342844
2023-06-23,0.012360234675408747,-0.005845269867869686,0.0,0.0,-0.0006602810950257273,-0.0024018717632295966,-0.0626453691084989,-0.007588691427874516,-0.007936561959660533
2023-06-26,0.0029835582376986497,0.008296182790805687,0.0,0.0,-0.002645492746462919,0.014351300906981425,-0.0771811424311043,-0.004094114382578819,0.01972445922092207
2023-06-27,0.0024244227229772613,0.007975122460787352,0.0,0.0,-0.002842231516306041,0.012492792093573924,-0.02102177482185993,0.010903668743499873,0.007394602045429021
2023-06-28,-0.0033075059698275755,-0.014781121518593326,0.0,0.0,-0.011450495846862259,0.00592673467392112,0.012066499697029427,0.0005041912725435475,-0.002329380131635716
2023-06-29,0.0035277492787278574,0.020834093621125496,0.0,0.0,0.0019174986142248176,0.011180461815149964,0.025167882576725184,0.003933612325568528,0.01197624099657128
2023-06-30,0.0074552185054675,0.011251605658280917,0.0,0.0,-0.0009582439892178605,0.008470822464402273,-0.005865113711324816,0.011731506918448913,0.008032214512462216
2023-07-03,0.0005461391867226328,-0.0023400787463601315,0.0,0.0,-0.0009592546250069779,0.002483749590360122,0.03893786395742713,0.0011498896754737582,-0.006113929612764203
2023-07-05,0.005877989494729867,-0.00866025269105444,0.0,0.0,0.006695356942058786,-0.021089711222553893,-0.022890888491338027,-0.0014881555751556322,0.028341184812016088
2023-07-06,-0.012449802485214257,-0.005798630798760526,0.0,0.0,-0.000953765375999943,-0.010212635181753943,-0.035349744331489505,-0.007861665356720664,0.004090021071333838
2023-07-07,0.0036199812431452374,0.0035842085436878154,0.0,0.0,0.0019066219503222404,0.013654557916493363,0.08475998899722301,-0.002527908921986529,-0.00931959992084415
2023-07-10,0.024551043087105675,0.022913895540607413,0.0,0.0,0.0028530436235449943,0.02180790209092575,0.031188906607677223,0.002527908921986496,-0.009029538747352286
2023-07-11,0.008086802148975137,-0.00044322639529222654,0.0,0.0,-0.01434741202414344,0.015316135814450259,0.05075915142194174,0.00634844127085785,0.0022651138764143114
2023-07-12,0.01785569390039448,-0.005186773329646543,0.0,0.0,0.0,-0.004046357960816674,-0.032240058097571585,0.008013806860694446,0.009009054010985177
2023-07-13,-0.008257977749421608,0.012011593113245789,0.0,0.0,-0.001928685070804626,0.003945815275263721,0.030970187592723766,0.007905538722026808,-0.0018702109667337629
2023-07-14,-0.002837959393821725,-0.004413673105894819,0.0,0.0,0.0009648075135929859,-0.006189521758887346,-0.028352387583123678,-0.0006229554095169185,-0.013949411688224004
2023-07-17,0.012344353444747104,0.012212645569905835,0.0,0.0,-0.0019304546373116818,0.011917586107815592,0.024533193520282187,0.0034660001649857632,-0.008004734766030232
2023-07-18,-0.008457356647811774,0.021043159937728186,0.0,0.0,0.0,0.01880199326127209,0.0012746658205422222,0.007403144824633023,0.024571448893269072
2023-07-19,-0.0067332797220281465,-0.0025229398287073736,0.0,0.0,0.0,-0.01201618593763091,-0.019293215556723205,0.0022212373399442802,0.020329474894965
2023-07-20,0.02254555899312169,0.005229172394370893,0.0,0.0,-0.0009666727310234562,-0.0021575934016438065,-0.027651537118071296,-0.006656558190426154,0.001462712072224464
2023-07-21,-0.002997577479512983,-0.015384917090229239,0.0,0.0,0.0019323198547422245,-0.012892710400876728,-0.006697910434882767,0.0,0.035532134787732345
2023-07-24,-0.0005176218504258035,-0.0015902785925641712,0.0,0.0,-0.003868473209954897,0.0005529961359892247,-0.010810905654593653,0.004457372626313485,-0.0021179280747492695
2023-07-25,0.00999634907550668,-0.005173271249946239,0.0,0.0,0.0,0.000552927980669941,0.017508816089476357,0.0027264266179127025,-0.007092239663669407
2023-07-26,-0.0018474862143063305,-0.015880168875638843,0.0,0.0,0.0019361533552127088,-0.010936663843659341,-0.012088753873190307,0.00015372051185632405,0.010971595602831457
2023-07-27,-0.019921836492197722,-0.004640223653382634,0.0,0.0,0.0,0.00897537038130457,-0.0772313747457337,-0.006652081594542935,-0.01097159560283142
2023-07-28,0.0033479215537839608,0.005920086726358321,0.0,0.0,-0.0009676080914527369,0.00567207603652069,0.02877900552688651,0.00974256147920305,-0.013615438204408286
2023-07-31,0.009460269675972275,0.009887101764936762,0.0,0.0,0.0,0.025792553012907726,0.07248554571034853,0.001902279031534081,0.012190892277293046
2023-08-01,-0.0036279194773781555,0.06450175651717195,0.0,0.0,0.0,0.010094921390209004,-0.010610169046851185,-0.002865644082828461,-0.0060768690218686566
2023-08-02,-0.007818683913069084,-0.00059367035258179,0.0,0.0,0.0019342808224762343,-0.02024356364315966,-0.031146731620425017,-0.014008504345531103,0.0035792480265115323
2023-08-03,0.05685593100956948,-0.008119933363744116,0.0,0.0,0.0,0.029879034783669812,-0.02366151830660278,-0.0028699204609922793,-0.0017879523841693448
2023-08-04,0.027308210307075677,-0.0015735521343188167,0.0,0.0,-0.0009666727310234562,-0.009683787408001939,0.04003294627797133,-0.004532996954383221,0.021247221050338026
