Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-06-05,85.74435424804688,176.5840606689453,0.0,0.0,10.649999618530273,326.72442626953125,7.739999771118164,411.0008850097656,23.99877166748047
2023-06-06,87.74319458007812,176.4205780029297,0.0,0.0,10.380000114440918,335.63385009765625,7.96999979019165,411.8957824707031,23.834922790527344
2023-06-07,88.9777603149414,181.4028778076172,0.0,0.0,10.569999694824219,347.6034851074219,8.239999771118164,410.47161865234375,24.249361038208008
2023-06-08,90.43770599365234,180.65264892578125,0.0,0.0,10.550000190734863,344.5917053222656,8.210000038146973,412.95440673828125,23.921667098999023
2023-06-09,91.40771484375,180.15248107910156,0.0,0.0,10.539999961853027,344.8822326660156,7.880000114440918,413.6953125,23.921667098999023
2023-06-12,91.85843658447266,182.3166046142578,0.0,0.0,10.5649995803833,347.2645263671875,8.25,417.44830322265625,23.806011199951172
2023-06-13,92.34835052490234,186.46214294433594,0.0,0.0,10.609999656677246,356.6001281738281,8.4399995803833,420.2005310058594,23.99877166748047
2023-06-14,91.31953430175781,185.7023468017578,0.0,0.0,10.640000343322754,355.9415588378906,8.229999542236328,420.700927734375,23.912029266357422
2023-06-15,91.57429504394531,189.3765411376953,0.0,0.0,10.609999656677246,362.2265930175781,8.109999656677246,425.9166259765625,24.4132080078125
2023-06-16,91.01579284667969,183.96139526367188,0.0,0.0,10.604999542236328,357.4425964355469,8.170000076293945,424.4658508300781,24.15298080444336
2023-06-20,90.13394165039062,186.8180389404297,0.0,0.0,10.600000381469727,360.10577392578125,7.900000095367432,422.263671875,24.263755798339844
2023-06-21,88.67400360107422,187.40475463867188,0.0,0.0,10.569999694824219,362.429931640625,8.079999923706055,420.1001281738281,24.438661575317383
2023-06-22,87.44921875,188.13577270507812,0.0,0.0,10.604999542236328,359.2923278808594,7.739999771118164,421.6165466308594,24.58441925048828
2023-06-23,88.53683471679688,187.0392608642578,0.0,0.0,10.597999572753906,358.4303894042969,7.269999980926514,418.4291076660156,24.390079498291016
2023-06-26,88.80138397216797,188.59744262695312,0.0,0.0,10.569999694824219,363.6114196777344,6.730000019073486,416.719482421875,24.87593650817871
2023-06-27,89.01693725585938,190.10752868652344,0.0,0.0,10.539999961853027,368.1823425292969,6.590000152587891,421.2881164550781,25.060564041137695
2023-06-28,88.72300720214844,187.31820678710938,0.0,0.0,10.420000076293945,370.3710021972656,6.670000076293945,421.5005798339844,25.00225830078125
2023-06-29,89.03655242919922,191.26173400878906,0.0,0.0,10.4399995803833,374.5351257324219,6.840000152587891,423.1618347167969,25.303491592407227
2023-06-30,89.70281982421875,193.42587280273438,0.0,0.0,10.430000305175781,377.7213439941406,6.800000190734863,428.155517578125,25.507553100585938
2023-07-03,89.75183868408203,192.97381591796875,0.0,0.0,10.420000076293945,378.6606140136719,7.070000171661377,428.64813232421875,25.352075576782227
2023-07-05,90.28092193603516,191.309814453125,0.0,0.0,10.489999771118164,370.7584228515625,6.909999847412109,428.01068115234375,26.080860137939453
2023-07-06,89.16393280029297,190.20370483398438,0.0,0.0,10.479999542236328,366.9912109375,6.670000076293945,424.6590881347656,26.18775177001953
2023-07-07,89.48726654052734,190.88662719726562,0.0,0.0,10.5,372.0367431640625,7.260000228881836,423.5869140625,25.944822311401367
2023-07-10,91.71145629882812,195.3110809326172,0.0,0.0,10.529999732971191,380.2391662597656,7.489999771118164,424.6590881347656,25.711606979370117
2023-07-11,92.45613098144531,195.22454833984375,0.0,0.0,10.380000114440918,386.10772705078125,7.880000114440918,427.3634948730469,25.769916534423828
2023-07-12,94.12183380126953,194.21456909179688,0.0,0.0,10.380000114440918,384.5486145019531,7.630000114440918,430.802001953125,26.003129959106445
2023-07-13,93.34776306152344,196.56149291992188,0.0,0.0,10.359999656677246,386.06903076171875,7.869999885559082,434.22119140625,25.95454216003418
2023-07-14,93.08321380615234,195.69583129882812,0.0,0.0,10.369999885559082,383.68670654296875,7.650000095367432,433.9508056640625,25.595008850097656
2023-07-17,94.23941040039062,198.10043334960938,0.0,0.0,10.350000381469727,388.28668212890625,7.840000152587891,435.45758056640625,25.39094352722168
2023-07-18,93.44574737548828,202.3132781982422,0.0,0.0,10.350000381469727,395.65631103515625,7.849999904632568,438.69329833984375,26.02256202697754
2023-07-19,92.81866455078125,201.80349731445312,0.0,0.0,10.350000381469727,390.93048095703125,7.699999809265137,439.6687927246094,26.5570068359375
2023-07-20,94.93508911132812,202.86154174804688,0.0,0.0,10.34000015258789,390.08795166015625,7.489999771118164,436.7518310546875,26.595874786376953
2023-07-21,94.65093231201172,199.764404296875,0.0,0.0,10.359999656677246,385.0909423828125,7.440000057220459,436.7518310546875,27.557876586914062
2023-07-24,94.60194396972656,199.44699096679688,0.0,0.0,10.319999694824219,385.3039245605469,7.360000133514404,438.7029724121094,27.499570846557617
2023-07-25,95.55236053466797,198.4178466796875,0.0,0.0,10.319999694824219,385.5169677734375,7.489999771118164,439.9006652832031,27.30522918701172
2023-07-26,95.37601470947266,195.29183959960938,0.0,0.0,10.34000015258789,381.3238220214844,7.400000095367432,439.96826171875,27.606460571289062
2023-07-27,93.49474334716797,194.38772583007812,0.0,0.0,10.34000015258789,384.7616882324219,6.849999904632568,437.0512390136719,27.30522918701172
2023-07-28,93.80828857421875,195.5419464111328,0.0,0.0,10.329999923706055,386.9502868652344,7.050000190734863,441.33013916015625,26.935972213745117
2023-07-31,94.6999282836914,197.48484802246094,0.0,0.0,10.329999923706055,397.060546875,7.579999923706055,442.1705322265625,27.266355514526367
2023-08-01,94.35698699951172,210.6427764892578,0.0,0.0,10.329999923706055,401.0892333984375,7.5,440.90521240234375,27.101167678833008
2023-08-02,93.62212371826172,210.5177764892578,0.0,0.0,10.350000381469727,393.0513000488281,7.269999980926514,434.77178955078125,27.198339462280273
2023-08-03,99.0993423461914,208.81532287597656,0.0,0.0,10.350000381469727,404.9725341796875,7.099999904632568,433.5258483886719,27.149751663208008
2023-08-04,101.84283447265625,208.48696899414062,0.0,0.0,10.34000015258789,401.06976318359375,7.389999866485596,431.5650939941406,27.732784271240234
2023-08-07,101.65666961669922,213.498779296875,0.0,0.0,10.350000381469727,411.5286865234375,7.050000190734863,435.3320007324219,27.88825798034668
2023-08-08,102.69528198242188,212.6393280029297,0.0,0.0,10.329999923706055,411.69329833984375,6.909999847412109,433.43890380859375,28.00486183166504
2023-08-09,102.9892349243164,210.35072326660156,0.0,0.0,10.329999923706055,408.92364501953125,6.920000076293945,430.541259765625,29.452716827392578
2023-08-10,103.5869140625,209.4816131591797,0.0,0.0,10.34000015258789,399.72369384765625,7.070000171661377,430.6957702636719,29.821975708007812
2023-08-11,104.68922424316406,210.86253356933594,0.0,0.0,10.350000381469727,403.3553161621094,7.199999809265137,430.4446716308594,29.28753089904785
2023-08-14,105.12150573730469,211.51914978027344,0.0,0.0,10.329999923706055,400.750244140625,7.139999866485596,432.82073974609375,29.46243667602539
2023-08-15,104.37484741210938,210.4569549560547,0.0,0.0,10.329999923706055,395.8500061035156,6.989999771118164,427.7788391113281,29.38469886779785
2023-08-16,103.2548599243164,208.6704559326172,0.0,0.0,10.329999923706055,393.48712158203125,6.980000019073486,424.63970947265625,29.219507217407227
2023-08-17,102.97977447509766,207.01918029785156,0.0,0.0,10.329999923706055,386.4466857910156,6.710000038146973,421.40399169921875,28.86968994140625
2023-08-18,102.93064880371094,207.27992248535156,0.0,0.0,10.329999923706055,385.1975402832031,6.670000076293945,421.60687255859375,29.01544952392578
2023-08-21,104.24712371826172,208.33251953125,0.0,0.0,10.34000015258789,384.9165954589844,6.53000020980835,424.3499755859375,29.1514892578125
2023-08-22,104.39450073242188,209.82925415039062,0.0,0.0,10.329999923706055,385.5267028808594,6.230000019073486,423.2005920410156,28.821104049682617
2023-08-23,106.53621673583984,213.70156860351562,0.0,0.0,10.350000381469727,391.3855895996094,6.099999904632568,427.91400146484375,29.472156524658203
2023-08-24,105.04289245605469,213.32498168945312,0.0,0.0,10.359999656677246,385.74945068359375,5.820000171661377,421.9835510253906,29.16120719909668
2023-08-25,104.01133728027344,216.55027770996094,0.0,0.0,10.34000015258789,391.9315490722656,5.849999904632568,424.9584045410156,29.268096923828125
2023-08-28,103.52012634277344,218.47195434570312,0.0,0.0,10.350000381469727,397.1125183105469,6.019999980926514,427.6533203125,29.122337341308594
2023-08-29,103.68714141845703,220.24879455566406,0.0,0.0,10.350000381469727,404.84979248046875,6.0,433.83489990234375,29.559608459472656
2023-08-30,103.88362884521484,222.1800994873047,0.0,0.0,10.359999656677246,407.1146240234375,6.010000228881836,435.621826171875,30.443866729736328
2023-08-31,102.33135986328125,222.4601593017578,0.0,0.0,10.359999656677246,405.23858642578125,5.96999979019165,434.9843444824219,30.531326293945312
2023-09-01,105.40641021728516,225.64683532714844,0.0,0.0,10.34000015258789,410.64300537109375,6.260000228881836,435.7956848144531,30.89086151123047
2023-09-05,104.18818664550781,221.68759155273438,0.0,0.0,10.329999923706055,400.1548767089844,6.199999809265137,433.91217041015625,31.580785751342773
2023-09-06,104.76783752441406,223.65756225585938,0.0,0.0,10.359999656677246,400.339599609375,5.849999904632568,430.9952392578125,31.88201141357422
2023-09-07,106.63446807861328,226.74769592285156,0.0,0.0,10.329999923706055,397.66650390625,5.920000076293945,429.6719665527344,32.426170349121094
2023-09-08,106.73270416259766,228.02239990234375,0.0,0.0,10.359999656677246,397.75396728515625,5.920000076293945,430.319091796875,33.096656799316406
2023-09-11,108.04917907714844,229.86679077148438,0.0,0.0,10.359999656677246,394.8087463378906,5.920000076293945,433.14910888671875,32.73712158203125
2023-09-12,106.59516143798828,220.07496643066406,0.0,0.0,10.380000114440918,394.04083251953125,6.179999828338623,430.7730712890625,32.7468376159668
2023-09-13,107.35163879394531,213.8077850341797,0.0,0.0,10.380000114440918,379.1202087402344,6.360000133514404,431.2752685546875,32.241539001464844
2023-09-14,110.48564147949219,214.52239990234375,0.0,0.0,10.359999656677246,384.1260986328125,6.159999847412109,434.9939880371094,32.10550308227539
2023-09-15,108.00006866455078,210.16725158691406,0.0,0.0,10.329999923706055,381.1517333984375,6.0,429.7530212402344,31.979177474975586
2023-09-18,108.79583740234375,211.62538146972656,0.0,0.0,10.350000381469727,384.787109375,5.510000228881836,430.00506591796875,32.542781829833984
2023-09-19,108.59935760498047,208.73806762695312,0.0,0.0,10.34000015258789,380.7532043457031,5.670000076293945,429.11328125,32.41176223754883
2023-09-20,108.1965560913086,207.27992248535156,0.0,0.0,10.350000381469727,379.5382080078125,5.539999961853027,425.16827392578125,31.61979866027832
2023-09-21,108.00988006591797,203.41726684570312,0.0,0.0,10.350000381469727,370.9357604980469,5.309999942779541,418.14093017578125,32.705081939697266
2023-09-22,108.42251586914062,205.3582305908203,0.0,0.0,10.350000381469727,376.4665832519531,5.239999771118164,417.20074462890625,32.480201721191406
2023-09-25,110.24002838134766,208.48696899414062,0.0,0.0,10.350000381469727,380.55877685546875,5.170000076293945,418.9552307128906,32.910400390625
