Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-10-16,114.77893829345703,204.36361694335938,0.0,0.0,10.300000190734863,385.8855285644531,5.880000114440918,422.6481628417969,31.570913314819336
2023-10-17,115.09331512451172,204.498779296875,0.0,0.0,10.3100004196167,391.5621337890625,5.610000133514404,422.6287536621094,31.844675064086914
2023-10-18,114.03227233886719,195.4601593017578,0.0,0.0,10.319999694824219,368.3793029785156,5.039999961853027,416.9971618652344,31.698015213012695
2023-10-19,112.28351593017578,193.04603576660156,0.0,0.0,10.300000190734863,364.4912109375,4.460000038146973,413.3332824707031,31.394920349121094
2023-10-20,110.13196563720703,187.32928466796875,0.0,0.0,10.319999694824219,362.4888000488281,3.799999952316284,408.254150390625,31.21893310546875
2023-10-23,110.14179992675781,188.7584686279297,0.0,0.0,10.319999694824219,356.6080627441406,3.450000047683716,407.546630859375,31.179819107055664
2023-10-24,112.26387786865234,192.7852783203125,0.0,0.0,10.3100004196167,362.8387451171875,3.6700000762939453,410.6192626953125,31.971790313720703
2023-10-25,110.06318664550781,188.52671813964844,0.0,0.0,10.3100004196167,357.2398681640625,3.5,404.7259826660156,32.04999923706055
2023-10-26,110.7410888671875,189.80137634277344,0.0,0.0,10.319999694824219,359.6115417480469,3.5399999618530273,399.87957763671875,32.16733169555664
2023-10-27,108.83512115478516,188.6039581298828,0.0,0.0,10.289999961853027,355.9956970214844,3.200000047683716,398.0670166015625,31.306926727294922
2023-10-30,111.0456314086914,190.98916625976562,0.0,0.0,10.295000076293945,359.2130432128906,3.069999933242798,402.8262023925781,31.854454040527344
2023-10-31,110.93757629394531,200.7713165283203,0.0,0.0,10.319999694824219,358.5909729003906,3.380000114440918,405.3560791015625,31.9913387298584
2023-11-01,112.83369445800781,207.4537353515625,0.0,0.0,10.3100004196167,360.10736083984375,3.109999895095825,409.6791076660156,33.17439270019531
2023-11-02,115.13260650634766,208.73805236816406,0.0,0.0,10.300000190734863,393.2632141113281,3.4800000190734863,417.53033447265625,33.88813400268555
2023-11-03,115.01470947265625,208.2436065673828,0.0,0.0,10.300000190734863,389.9680480957031,3.450000047683716,421.3396301269531,34.210784912109375
2023-11-06,122.54023742675781,209.8336181640625,0.0,0.0,10.3100004196167,394.77960205078125,3.259999990463257,422.3088684082031,34.543216705322266
2023-11-07,117.76555633544922,209.26162719726562,0.0,0.0,10.300000190734863,395.69329833984375,3.2100000381469727,423.51080322265625,33.976131439208984
2023-11-08,119.05255126953125,210.9679718017578,0.0,0.0,10.289999961853027,399.1731262207031,3.0999999046325684,423.82098388671875,33.89791488647461
