Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-06-05,85.74434661865234,176.58407592773438,0.0,0.0,10.649999618530273,326.7244873046875,7.739999771118164,411.0008544921875,23.998769760131836
2023-06-06,87.74317932128906,176.42056274414062,0.0,0.0,10.380000114440918,335.6338195800781,7.96999979019165,411.8957824707031,23.834924697875977
2023-06-07,88.97774505615234,181.40289306640625,0.0,0.0,10.569999694824219,347.603515625,8.239999771118164,410.4715881347656,24.249361038208008
2023-06-08,90.43770599365234,180.65264892578125,0.0,0.0,10.550000190734863,344.59173583984375,8.210000038146973,412.954345703125,23.921667098999023
2023-06-09,91.40773010253906,180.1525115966797,0.0,0.0,10.539999961853027,344.8822937011719,7.880000114440918,413.6953430175781,23.921667098999023
2023-06-12,91.85843658447266,182.31663513183594,0.0,0.0,10.5649995803833,347.2645568847656,8.25,417.44830322265625,23.80600929260254
2023-06-13,92.34834289550781,186.46217346191406,0.0,0.0,10.609999656677246,356.6001281738281,8.4399995803833,420.2005310058594,23.998769760131836
2023-06-14,91.31954193115234,185.70233154296875,0.0,0.0,10.640000343322754,355.94158935546875,8.229999542236328,420.700927734375,23.912031173706055
2023-06-15,91.57427978515625,189.37655639648438,0.0,0.0,10.609999656677246,362.22662353515625,8.109999656677246,425.9166564941406,24.4132080078125
2023-06-16,91.01579284667969,183.96136474609375,0.0,0.0,10.604999542236328,357.442626953125,8.170000076293945,424.4658508300781,24.152982711791992
2023-06-20,90.13394927978516,186.8180389404297,0.0,0.0,10.600000381469727,360.1058349609375,7.900000095367432,422.2636413574219,24.263755798339844
2023-06-21,88.67401123046875,187.4047393798828,0.0,0.0,10.569999694824219,362.4299621582031,8.079999923706055,420.10009765625,24.438663482666016
2023-06-22,87.44923400878906,188.1357879638672,0.0,0.0,10.604999542236328,359.2923278808594,7.739999771118164,421.6165466308594,24.584421157836914
2023-06-23,88.53681945800781,187.0392608642578,0.0,0.0,10.597999572753906,358.430419921875,7.269999980926514,418.42913818359375,24.390079498291016
2023-06-26,88.80137634277344,188.59744262695312,0.0,0.0,10.569999694824219,363.6113586425781,6.730000019073486,416.71954345703125,24.87593650817871
2023-06-27,89.01693725585938,190.10752868652344,0.0,0.0,10.539999961853027,368.1823425292969,6.590000152587891,421.2881164550781,25.06056022644043
