Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-06-06,87.74317932128906,176.4205780029297,0.0,0.0,10.380000114440918,335.6338806152344,7.96999979019165,411.8958435058594,23.83492088317871
2023-06-07,88.97775268554688,181.4029083251953,0.0,0.0,10.569999694824219,347.603515625,8.239999771118164,410.4715881347656,24.249359130859375
2023-06-08,90.43769836425781,180.65267944335938,0.0,0.0,10.550000190734863,344.59173583984375,8.210000038146973,412.954345703125,23.921667098999023
2023-06-09,91.40770721435547,180.15249633789062,0.0,0.0,10.539999961853027,344.88232421875,7.880000114440918,413.6953125,23.921667098999023
2023-06-12,91.85844421386719,182.31666564941406,0.0,0.0,10.5649995803833,347.2645263671875,8.25,417.4482727050781,23.806011199951172
2023-06-13,92.34835052490234,186.46217346191406,0.0,0.0,10.609999656677246,356.6001281738281,8.4399995803833,420.20050048828125,23.998769760131836
2023-06-14,91.31952667236328,185.70230102539062,0.0,0.0,10.640000343322754,355.9415588378906,8.229999542236328,420.7008972167969,23.91202735900879
2023-06-15,91.57428741455078,189.37652587890625,0.0,0.0,10.609999656677246,362.2265625,8.109999656677246,425.9166259765625,24.413211822509766
2023-06-16,91.01577758789062,183.9613800048828,0.0,0.0,10.604999542236328,357.4426574707031,8.170000076293945,424.46588134765625,24.152982711791992
2023-06-20,90.13394927978516,186.8180389404297,0.0,0.0,10.600000381469727,360.105712890625,7.900000095367432,422.2636413574219,24.263755798339844
2023-06-21,88.67400360107422,187.40475463867188,0.0,0.0,10.569999694824219,362.4299621582031,8.079999923706055,420.1000671386719,24.43866539001465
2023-06-22,87.4492416381836,188.13577270507812,0.0,0.0,10.604999542236328,359.29229736328125,7.739999771118164,421.616455078125,24.584423065185547
2023-06-23,88.53685760498047,187.03929138183594,0.0,0.0,10.597999572753906,358.43035888671875,7.269999980926514,418.4291687011719,24.390077590942383
2023-06-26,88.80139923095703,188.59744262695312,0.0,0.0,10.569999694824219,363.6114807128906,6.730000019073486,416.71954345703125,24.87593650817871
2023-06-27,89.01693725585938,190.1075439453125,0.0,0.0,10.539999961853027,368.1823425292969,6.590000152587891,421.2881164550781,25.060564041137695
2023-06-28,88.72300720214844,187.3181915283203,0.0,0.0,10.420000076293945,370.3709716796875,6.670000076293945,421.5006408691406,25.002260208129883
2023-06-29,89.03655242919922,191.26174926757812,0.0,0.0,10.4399995803833,374.53515625,6.840000152587891,423.161865234375,25.30349349975586
2023-06-30,89.70282745361328,193.42587280273438,0.0,0.0,10.430000305175781,377.7212829589844,6.800000190734863,428.155517578125,25.507551193237305
2023-07-03,89.7518081665039,192.9738311767578,0.0,0.0,10.420000076293945,378.66064453125,7.070000171661377,428.64813232421875,25.352081298828125
2023-07-05,90.28092193603516,191.30984497070312,0.0,0.0,10.489999771118164,370.7583312988281,6.909999847412109,428.0106506347656,26.08086395263672
2023-07-06,89.16393280029297,190.20372009277344,0.0,0.0,10.479999542236328,366.9912109375,6.670000076293945,424.6590576171875,26.187755584716797
2023-07-07,89.48725891113281,190.8866424560547,0.0,0.0,10.5,372.0366516113281,7.260000228881836,423.5869140625,25.944828033447266
2023-07-10,91.71145629882812,195.31106567382812,0.0,0.0,10.529999732971191,380.2391662597656,7.489999771118164,424.6590576171875,25.71161460876465
2023-07-11,92.45613098144531,195.22450256347656,0.0,0.0,10.380000114440918,386.1078186035156,7.880000114440918,427.363525390625,25.769914627075195
2023-07-12,94.121826171875,194.21458435058594,0.0,0.0,10.380000114440918,384.548583984375,7.630000114440918,430.8019714355469,26.00312614440918
2023-07-13,93.3477783203125,196.56149291992188,0.0,0.0,10.359999656677246,386.0690002441406,7.869999885559082,434.22125244140625,25.954540252685547
2023-07-14,93.08322143554688,195.69581604003906,0.0,0.0,10.369999885559082,383.68670654296875,7.650000095367432,433.95086669921875,25.595006942749023
2023-07-17,94.2394027709961,198.1004180908203,0.0,0.0,10.350000381469727,388.2866516113281,7.840000152587891,435.4575500488281,25.390945434570312
2023-07-18,93.44576263427734,202.31324768066406,0.0,0.0,10.350000381469727,395.65631103515625,7.849999904632568,438.6932373046875,26.02256202697754
2023-07-19,92.81866455078125,201.8035125732422,0.0,0.0,10.350000381469727,390.9304504394531,7.699999809265137,439.6687927246094,26.557004928588867
2023-07-20,94.93507385253906,202.86151123046875,0.0,0.0,10.34000015258789,390.0880126953125,7.489999771118164,436.75189208984375,26.595876693725586
2023-07-21,94.65093231201172,199.764404296875,0.0,0.0,10.359999656677246,385.0909118652344,7.440000057220459,436.75189208984375,27.557872772216797
2023-07-24,94.60193634033203,199.44699096679688,0.0,0.0,10.319999694824219,385.303955078125,7.360000133514404,438.7029113769531,27.499570846557617
2023-07-25,95.55236053466797,198.41781616210938,0.0,0.0,10.319999694824219,385.51702880859375,7.489999771118164,439.9006042480469,27.30522918701172
2023-07-26,95.37600708007812,195.29185485839844,0.0,0.0,10.34000015258789,381.32379150390625,7.400000095367432,439.9682312011719,27.606464385986328
2023-07-27,93.4947509765625,194.3877410888672,0.0,0.0,10.34000015258789,384.7616271972656,6.849999904632568,437.05126953125,27.30522918701172
2023-07-28,93.80827331542969,195.5419464111328,0.0,0.0,10.329999923706055,386.9503173828125,7.050000190734863,441.3301696777344,26.93597412109375
2023-07-31,94.6999282836914,197.48484802246094,0.0,0.0,10.329999923706055,397.06060791015625,7.579999923706055,442.1704406738281,27.266359329223633
2023-08-01,94.35699462890625,210.642822265625,0.0,0.0,10.329999923706055,401.08917236328125,7.5,440.9051513671875,27.101167678833008
2023-08-02,93.62211608886719,210.51776123046875,0.0,0.0,10.350000381469727,393.0513000488281,7.269999980926514,434.77178955078125,27.19833755493164
2023-08-03,99.09931945800781,208.81533813476562,0.0,0.0,10.350000381469727,404.9725341796875,7.099999904632568,433.52581787109375,27.14975357055664
2023-08-04,101.84285736083984,208.48696899414062,0.0,0.0,10.34000015258789,401.06982421875,7.389999866485596,431.5650939941406,27.73278045654297
2023-08-07,101.65666961669922,213.49879455566406,0.0,0.0,10.350000381469727,411.5286865234375,7.050000190734863,435.33197021484375,27.888256072998047
2023-08-08,102.69527435302734,212.63931274414062,0.0,0.0,10.329999923706055,411.6933288574219,6.909999847412109,433.43890380859375,28.004863739013672
2023-08-09,102.98922729492188,210.3507080078125,0.0,0.0,10.329999923706055,408.9236145019531,6.920000076293945,430.5412902832031,29.45271873474121
2023-08-10,103.58692169189453,209.48162841796875,0.0,0.0,10.34000015258789,399.7236633300781,7.070000171661377,430.69586181640625,29.82197380065918
2023-08-11,104.68922424316406,210.86251831054688,0.0,0.0,10.350000381469727,403.35528564453125,7.199999809265137,430.4446105957031,29.287527084350586
2023-08-14,105.12150573730469,211.51918029785156,0.0,0.0,10.329999923706055,400.7502136230469,7.139999866485596,432.8207092285156,29.462434768676758
2023-08-15,104.37483978271484,210.4569549560547,0.0,0.0,10.329999923706055,395.8499755859375,6.989999771118164,427.7789001464844,29.384702682495117
2023-08-16,103.25485229492188,208.67044067382812,0.0,0.0,10.329999923706055,393.48712158203125,6.980000019073486,424.6398010253906,29.219511032104492
2023-08-17,102.97978210449219,207.01918029785156,0.0,0.0,10.329999923706055,386.4466857910156,6.710000038146973,421.404052734375,28.86968994140625
2023-08-18,102.93064880371094,207.2799072265625,0.0,0.0,10.329999923706055,385.1974792480469,6.670000076293945,421.6067810058594,29.01544952392578
2023-08-21,104.24712371826172,208.3324737548828,0.0,0.0,10.34000015258789,384.91656494140625,6.53000020980835,424.34991455078125,29.151487350463867
2023-08-22,104.39450073242188,209.82923889160156,0.0,0.0,10.329999923706055,385.5267333984375,6.230000019073486,423.2005310058594,28.82110595703125
2023-08-23,106.53622436523438,213.7015838623047,0.0,0.0,10.350000381469727,391.3856506347656,6.099999904632568,427.9140930175781,29.47215461730957
2023-08-24,105.04290771484375,213.3249969482422,0.0,0.0,10.359999656677246,385.74945068359375,5.820000171661377,421.9835205078125,29.161203384399414
2023-08-25,104.0113525390625,216.55029296875,0.0,0.0,10.34000015258789,391.9315490722656,5.849999904632568,424.9584655761719,29.268091201782227
2023-08-28,103.5201187133789,218.47195434570312,0.0,0.0,10.350000381469727,397.1124267578125,6.019999980926514,427.6532287597656,29.122333526611328
2023-08-29,103.6871337890625,220.24876403808594,0.0,0.0,10.350000381469727,404.8497619628906,6.0,433.83489990234375,29.55961036682129
2023-08-30,103.88362121582031,222.18011474609375,0.0,0.0,10.359999656677246,407.11456298828125,6.010000228881836,435.62176513671875,30.443872451782227
2023-08-31,102.33137512207031,222.4601287841797,0.0,0.0,10.359999656677246,405.23858642578125,5.96999979019165,434.9843444824219,30.531326293945312
2023-09-01,105.40641784667969,225.64683532714844,0.0,0.0,10.34000015258789,410.6430358886719,6.260000228881836,435.79559326171875,30.890859603881836
2023-09-05,104.18817901611328,221.6876220703125,0.0,0.0,10.329999923706055,400.1548767089844,6.199999809265137,433.9121398925781,31.580780029296875
2023-09-06,104.767822265625,223.65757751464844,0.0,0.0,10.359999656677246,400.339599609375,5.849999904632568,430.9952392578125,31.88201904296875
2023-09-07,106.63446807861328,226.74769592285156,0.0,0.0,10.329999923706055,397.66650390625,5.920000076293945,429.6719665527344,32.42616653442383
2023-09-08,106.73271942138672,228.02239990234375,0.0,0.0,10.359999656677246,397.7539978027344,5.920000076293945,430.3191223144531,33.096656799316406
2023-09-11,108.0491943359375,229.86680603027344,0.0,0.0,10.359999656677246,394.8087463378906,5.920000076293945,433.149169921875,32.737125396728516
2023-09-12,106.59516143798828,220.074951171875,0.0,0.0,10.380000114440918,394.04083251953125,6.179999828338623,430.77301025390625,32.7468376159668
2023-09-13,107.35164642333984,213.8078155517578,0.0,0.0,10.380000114440918,379.1202392578125,6.360000133514404,431.27532958984375,32.241546630859375
2023-09-14,110.48564147949219,214.5223846435547,0.0,0.0,10.359999656677246,384.1261901855469,6.159999847412109,434.99395751953125,32.105506896972656
2023-09-15,108.00006866455078,210.16720581054688,0.0,0.0,10.329999923706055,381.1516418457031,6.0,429.7530212402344,31.979185104370117
2023-09-18,108.79583740234375,211.62538146972656,0.0,0.0,10.350000381469727,384.787109375,5.510000228881836,430.00506591796875,32.54277420043945
2023-09-19,108.59934997558594,208.73806762695312,0.0,0.0,10.34000015258789,380.75323486328125,5.670000076293945,429.1132507324219,32.411766052246094
2023-09-20,108.19654083251953,207.2799072265625,0.0,0.0,10.350000381469727,379.5381774902344,5.539999961853027,425.1683349609375,31.61980438232422
2023-09-21,108.0098876953125,203.41722106933594,0.0,0.0,10.350000381469727,370.9356994628906,5.309999942779541,418.1409606933594,32.705078125
