Date,ETN,GEV,PH,PH weight,GEV weight,ETN weight,weightedReturn
2023-06-07,1.0282412084727603,0.0,1.0356627733404764,0.5,0.0,0.5,1.0319519909066184
2023-06-08,0.9958642951826824,0.0,0.9913355888252713,0.5,0.0,0.5,0.9935999420039768
2023-06-09,0.9972312444686127,0.0,1.0008432830758347,0.5,0.0,0.5,0.9990372637722237
2023-06-12,1.0120129854180002,0.0,1.0069072897656723,0.5,0.0,0.5,1.0094601375918364
2023-06-13,1.0227379532075889,0.0,1.026883257856201,0.5,0.0,0.5,1.0248106055318948
2023-06-14,0.9959247904150456,0.0,0.9981531993852327,0.5,0.0,0.5,0.9970389949001391
2023-06-15,1.0197855644934268,0.0,1.0176574033181998,0.5,0.0,0.5,1.0187214839058134
2023-06-16,0.9714054007016367,0.0,0.9867930584762213,0.5,0.0,0.5,0.979099229588929
2023-06-20,1.0155285796153033,0.0,1.0074503010881966,0.5,0.0,0.5,1.0114894403517498
2023-06-21,1.003140573049422,0.0,1.0064543526647245,0.5,0.0,0.5,1.0047974628570733
2023-06-22,1.0039007445025379,0.0,0.9913427003213595,0.5,0.0,0.5,0.9976217224119487
2023-06-23,0.9941718615897625,0.0,0.9976010104227451,0.5,0.0,0.5,0.9958864360062538
2023-06-26,1.0083306092190878,0.0,1.014455030657181,0.5,0.0,0.5,1.0113928199381343
2023-06-27,1.0080070084584676,0.0,1.0125707301855396,0.5,0.0,0.5,1.0102888693220036
2023-06-28,0.985327502743423,0.0,1.0059444163871505,0.5,0.0,0.5,0.9956359595652867
2023-06-29,1.0210527216127943,0.0,1.0112432800859832,0.5,0.0,0.5,1.0161480008493888
2023-06-30,1.0113149834896082,0.0,1.0085068828808628,0.5,0.0,0.5,1.0099109331852354
2023-07-03,0.9976629722827329,0.0,1.0024869172446595,0.5,0.0,0.5,1.0000749447636963
2023-07-05,0.9913771406417768,0.0,0.9791308831626686,0.5,0.0,0.5,0.9852540119022227
2023-07-06,0.9942181497345363,0.0,0.9898394181780588,0.5,0.0,0.5,0.9920287839562976
