Date,ETN,GEV,PH,PH weight,GEV weight,ETN weight,weightedReturn
2023-06-06,0.9990741935291537,0.0,1.0272689248546578,0.5,0.0,0.5,1.0131715591919057
2023-06-07,1.028241035490796,0.0,1.0356627765831214,0.5,0.0,0.5,1.0319519060369586
2023-06-08,0.9958642944869288,0.0,0.991335588064586,0.5,0.0,0.5,0.9935999412757575
2023-06-09,0.9972313284656835,0.0,1.0008431060274021,0.5,0.0,0.5,0.9990372172465428
2023-06-12,1.0120127323375914,0.0,1.0069075570601485,0.5,0.0,0.5,1.00946014469887
2023-06-13,1.0227381282075168,0.0,1.026883257856201,0.5,0.0,0.5,1.024810693031859
2023-06-14,0.9959251989139428,0.0,0.9981531993852327,0.5,0.0,0.5,0.9970391991495877
2023-06-15,1.0197853952802212,0.0,1.0176574890558086,0.5,0.0,0.5,1.0187214421680149
2023-06-16,0.9714054030056125,0.0,0.9867928068390078,0.5,0.0,0.5,0.9790991049223101
2023-06-20,1.0155284953816717,0.0,1.0074506438706294,0.5,0.0,0.5,1.0114895696261506
2023-06-21,1.003140573049422,0.0,1.0064540973323097,0.5,0.0,0.5,1.004797335190866
2023-06-22,1.0039007445025379,0.0,0.9913428679977878,0.5,0.0,0.5,0.9976218062501628
2023-06-23,0.9941716993793668,0.0,0.9976010106265104,0.5,0.0,0.5,0.9958863550029387
2023-06-26,1.0083307737396703,0.0,1.0144547739996272,0.5,0.0,0.5,1.0113927738696487
2023-06-27,1.0080069275518082,0.0,1.0125709001538337,0.5,0.0,0.5,1.010288913852821
2023-06-28,0.9853276620937328,0.0,1.0059444992742816,0.5,0.0,0.5,0.9956360806840072
2023-06-29,1.0210525569794802,0.0,1.0112431143649263,0.5,0.0,0.5,1.0161478356722031
2023-06-30,1.0113150641719366,0.0,1.0085071280176672,0.5,0.0,0.5,1.009911096094802
2023-07-03,0.9976628933957213,0.0,1.002486674461123,0.5,0.0,0.5,1.000074783928422
2023-07-05,0.9913770608881409,0.0,0.9791312038546897,0.5,0.0,0.5,0.9852541323714152
2023-07-06,0.9942182285717932,0.0,0.9898391737533884,0.5,0.0,0.5,0.9920287011625908
2023-07-07,1.0035904787652654,0.0,1.0137483734656025,0.5,0.0,0.5,1.0086694261154339
2023-07-10,1.0231784373809447,0.0,1.0220473467914593,0.5,0.0,0.5,1.0226128920862019
2023-07-11,0.9995569499059641,0.0,1.0154338671861236,0.5,0.0,0.5,1.007495408546044
2023-07-12,0.994826576592772,0.0,0.9959619752737477,0.5,0.0,0.5,0.9953942759332599
2023-07-13,1.0120841800854585,0.0,1.0039537686587034,0.5,0.0,0.5,1.008018974372081
2023-07-14,0.9955959755482402,0.0,0.9938292791471783,0.5,0.0,0.5,0.9947126273477093
2023-07-17,1.0122874464663962,0.0,1.0119888844400773,0.5,0.0,0.5,1.0121381654532366
2023-07-18,1.0212662071324092,0.0,1.0189798652527655,0.5,0.0,0.5,1.0201230361925875
2023-07-19,0.9974802401091561,0.0,0.9880557192029598,0.5,0.0,0.5,0.992767979656058
