Date,ETN,GEV,PH,PH weight,GEV weight,ETN weight,weightedReturn
2023-06-06,0.9990741935291537,0.0,1.0272688263559455,0.5,0.0,0.5,1.0131715099425496
2023-06-07,1.0282411219817782,0.0,1.0356625914900741,0.5,0.0,0.5,1.031951856735926
2023-06-08,0.9958642948348057,0.0,0.9913357628923634,0.5,0.0,0.5,0.9936000288635845
2023-06-09,0.9972314976291157,0.0,1.0008431059527354,0.5,0.0,0.5,0.9990373017909255
2023-06-12,1.0120126445859035,0.0,1.006907467961974,0.5,0.0,0.5,1.0094600562739386
2023-06-13,1.0227380407075382,0.0,1.026883169976283,0.5,0.0,0.5,1.0248106053419106
2023-06-14,0.9959250355810613,0.0,0.9981532848064607,0.5,0.0,0.5,0.9970391601937609
2023-06-15,1.0197853969059476,0.0,1.0176574890558086,0.5,0.0,0.5,1.018721442980878
2023-06-16,0.9714054812754512,0.0,0.9867929753389397,0.5,0.0,0.5,0.9790992283071955
2023-06-20,1.0155285783272758,0.0,1.0074505572208448,0.5,0.0,0.5,1.0114895677740603
2023-06-21,1.0031405727929086,0.0,1.00645409678535,0.5,0.0,0.5,1.0047973347891292
2023-06-22,1.0039006627633713,0.0,0.9913427003213595,0.5,0.0,0.5,0.9976216815423654
2023-06-23,0.9941717804845647,0.0,0.9976010104227451,0.5,0.0,0.5,0.9958863954536549
2023-06-26,1.0083306914793724,0.0,1.0144547752303397,0.5,0.0,0.5,1.011392733354856
2023-06-27,1.0080070084584676,0.0,1.0125711529962103,0.5,0.0,0.5,1.0102890807273388
2023-06-28,0.9853275830074081,0.0,1.005944332514602,0.5,0.0,0.5,0.995635957761005
2023-06-29,1.0210526384386684,0.0,1.0112431967622468,0.5,0.0,0.5,1.0161479176004575
2023-06-30,1.0113151430488418,0.0,1.0085068013996517,0.5,0.0,0.5,1.0099109722242468
2023-07-03,0.9976626571034587,0.0,1.002486836651674,0.5,0.0,0.5,1.0000747468775664
2023-07-05,0.9913771392781265,0.0,0.97913112157931,0.5,0.0,0.5,0.9852541304287183
2023-07-06,0.9942181488122205,0.0,0.9898393367031553,0.5,0.0,0.5,0.9920287427576879
2023-07-07,1.003590639500131,0.0,1.013748207153292,0.5,0.0,0.5,1.0086694233267115
2023-07-10,1.0231784355281441,0.0,1.0220474324368887,0.5,0.0,0.5,1.0226129339825163
2023-07-11,0.9995568718150162,0.0,1.0154340289426467,0.5,0.0,0.5,1.0074954503788314
2023-07-12,0.9948266547529685,0.0,0.9959618175148726,0.5,0.0,0.5,0.9953942361339205
2023-07-13,1.0120840220027472,0.0,1.0039536102534996,0.5,0.0,0.5,1.0080188161281234
2023-07-14,0.9955960528349455,0.0,0.9938295938717101,0.5,0.0,0.5,0.9947128233533278
2023-07-17,1.012287524438364,0.0,1.0119888834865085,0.5,0.0,0.5,1.0121382039624363
2023-07-18,1.0212661284688538,0.0,1.0189798637610339,0.5,0.0,0.5,1.0201229961149438
2023-07-19,0.9974802401091561,0.0,0.9880557201242404,0.5,0.0,0.5,0.9927679801166982
