Date,VST,CEG,CEG weight,VST weight,weightedReturn
2023-06-06,0.9931727729849659,1.0233113592303156,0.5,0.5,1.0082420661076408
2023-06-07,1.0173876949506762,1.0140703939673792,0.5,0.5,1.0157290444590277
2023-06-08,0.9864864131454313,1.0164079855317372,0.5,0.5,1.0014471993385843
2023-06-09,1.0,1.010725966669057,0.5,0.5,1.0053629833345283
2023-06-12,0.9951653034697774,1.0049307261150453,0.5,0.5,1.0000480147924113
2023-06-13,1.0080971342032172,1.0053333581393926,0.5,0.5,1.006715246171305
2023-06-14,0.9963854688200887,0.9888593979502958,0.5,0.5,0.9926224333851923
2023-06-15,1.0209594338709855,1.0027895220442338,0.5,0.5,1.0118744779576097
2023-06-16,0.9893405652525522,0.993901351373756,0.5,0.5,0.9916209583131541
2023-06-20,1.0045864695082578,0.9903110928409969,0.5,0.5,0.9974487811746273
2023-06-21,1.007208677548872,0.9838025731593697,0.5,0.5,0.9955056253541208
2023-06-22,1.0059642240214335,0.9861878671700502,0.5,0.5,0.9960760455957418
2023-06-23,0.9920948493938935,1.0124369380742488,0.5,0.5,1.0022658937340712
2023-06-26,1.0199202716793825,1.002988013477298,0.5,0.5,1.0114541425783403
2023-06-27,1.0074220096295436,1.002427364012243,0.5,0.5,1.0049246868208934
2023-06-28,0.9976733307689486,0.9966979578025628,0.5,0.5,0.9971856442857556
2023-06-29,1.0120482433227467,1.0035339791098212,0.5,0.5,1.0077911112162838
2023-06-30,1.008064559289515,1.0074830778363828,0.5,0.5,1.0077738185629488
2023-07-03,0.99390472242312,1.0005462883478813,0.5,0.5,0.9972255053855006
2023-07-05,1.0287466172727677,1.0058952987729461,0.5,0.5,1.0173209580228568
2023-07-06,1.0040983966223496,0.9876273756893892,0.5,0.5,0.9958628861558694
2023-07-07,0.9907236929553512,1.0036265412886043,0.5,0.5,0.9971751171219778
2023-07-10,0.9910111051138749,1.024854901530154,0.5,0.5,1.0079330033220144
2023-07-11,1.0022676811849003,1.0081195886532068,0.5,0.5,1.0051936349190536
2023-07-12,1.0090497576801,1.0180160598626387,0.5,0.5,1.0135329087713694
2023-07-13,0.9981315367880698,0.9917760256845896,0.5,0.5,0.9949537812363296
2023-07-14,0.9861474305346931,0.9971660638061461,0.5,0.5,0.9916567471704196
2023-07-17,0.992027217809169,1.0124208594573794,0.5,0.5,1.0022240386332741
2023-07-18,1.024875814733995,0.9915783061843418,0.5,0.5,1.0082270604591683
2023-07-19,1.0205375261355045,0.9932893380135615,0.5,0.5,1.006913432074533
2023-07-20,1.0014637823573036,1.022801630915455,0.5,0.5,1.0121327066363794
2023-07-21,1.0361709447264356,0.9970069107701145,0.5,0.5,1.0165889277482751
2023-07-24,0.9978843131523838,0.9994825120926526,0.5,0.5,0.9986834126225181
2023-07-25,0.9929328509168768,1.0100464794740052,0.5,0.5,1.001489665195441
2023-07-26,1.0110320042822607,0.99815421933786,0.5,0.5,1.0045931118100604
2023-07-27,0.9890883728353462,0.9802752920677607,0.5,0.5,0.9846818324515534
2023-07-28,0.9864768326303457,1.0033535321026277,0.5,0.5,0.9949151823664867
2023-07-31,1.012265504091145,1.0095051594720015,0.5,0.5,1.0108853317815734
2023-08-01,0.9939415578019931,0.9963786534713769,0.5,0.5,0.995160105636685
2023-08-02,1.0035856611838734,0.9922118024897393,0.5,0.5,0.9978987318368063
2023-08-03,0.9982136450505071,1.0585033019078187,0.5,0.5,1.0283584734791629
2023-08-04,1.021474550435986,1.027684496911152,0.5,0.5,1.024579523673569
2023-08-07,1.0056061341546465,0.9981718880688784,0.5,0.5,1.0018890111117624
2023-08-08,1.0041812459601385,1.0102169397933496,0.5,0.5,1.007199092876744
2023-08-09,1.0517000547926918,1.0028622316179605,0.5,0.5,1.0272811432053262
2023-08-10,1.0125371501997804,1.0058036137928112,0.5,0.5,1.0091703819962958
2023-08-11,0.9820788878910046,1.0106413285777647,0.5,0.5,0.9963601082343847
2023-08-14,1.0059720874497724,1.0041291877532053,0.5,0.5,1.0050506376014887
2023-08-15,0.9973615250587144,0.9928969704728828,0.5,0.5,0.9951292477657987
2023-08-16,0.9943783109566205,0.9892697098917608,0.5,0.5,0.9918240104241907
2023-08-17,0.9880279550725033,0.9973358595477212,0.5,0.5,0.9926819073101123
2023-08-18,1.0050486808531667,0.9995230321464331,0.5,0.5,1.0022858564997998
2023-08-21,1.0046885281463538,1.0127899205170847,0.5,0.5,1.0087392243317193
2023-08-22,0.9886668044162391,1.0014136541011778,0.5,0.5,0.9950402292587084
2023-08-23,1.0225893679651845,1.0205156748467243,0.5,0.5,1.0215525214059544
2023-08-24,0.9894493220185637,0.9859830150797241,0.5,0.5,0.9877161685491439
2023-08-25,1.0036653460981746,0.9901796780170864,0.5,0.5,0.9969225120576305
2023-08-28,0.9950199769838974,0.9952771133756856,0.5,0.5,0.9951485451797915
2023-08-29,1.0150150397966635,1.0016133586182028,0.5,0.5,1.0083141992074331
2023-08-30,1.0299145398415306,1.0018950029726692,0.5,0.5,1.0159047714071
2023-08-31,1.0028726256090021,0.9850577626677097,0.5,0.5,0.9939651941383559
2023-09-01,1.0117760081443314,1.0300498547019756,0.5,0.5,1.0209129314231535
2023-09-05,1.0223340652968058,0.988442676874475,0.5,0.5,1.0053883710856404
2023-09-06,1.0095384402791159,1.0055633522027247,0.5,0.5,1.0075508962409203
2023-09-07,1.01706777887351,1.0178168294224443,0.5,0.5,1.0174423041479772
2023-09-08,1.0206775623284992,1.0009213845351637,0.5,0.5,1.0107994734318315
2023-09-11,0.989136697621083,1.012334243767008,0.5,0.5,1.0007354706940454
2023-09-12,1.0002969060248152,0.9865430721252639,0.5,0.5,0.9934199890750396
2023-09-13,0.9845697794647679,1.007096660507047,0.5,0.5,0.9958332199859075
2023-09-14,0.9957804898739684,1.0291938038464639,0.5,0.5,1.0124871468602161
2023-09-15,0.9960654166586465,0.9775031360541333,0.5,0.5,0.9867842763563899
2023-09-18,1.0176237420974679,1.0073682955320595,0.5,0.5,1.0124960188147636
2023-09-19,0.9959740444553642,0.9981941205411916,0.5,0.5,0.9970840824982778
2023-09-20,0.97556566789646,0.9962907999361543,0.5,0.5,0.9859282339163071
2023-09-21,1.0343226574828643,0.998274728735346,0.5,0.5,1.0162986931091051
2023-09-22,0.9931241135413557,1.0038202111157033,0.5,0.5,0.9984721623285295
2023-09-25,1.0132450681132987,1.0167633817774404,0.5,0.5,1.0150042249453697
2023-09-26,0.9800953141001233,0.9668479224127318,0.5,0.5,0.9734716182564276
2023-09-27,1.010002670437921,1.0208313976868446,0.5,0.5,1.015417034062383
2023-09-28,1.0033013587631088,0.9870880621897915,0.5,0.5,0.9951947104764501
2023-09-29,0.9925218660287193,0.9978046823687097,0.5,0.5,0.9951632741987144
2023-10-02,0.9804097109688474,0.9601208999076627,0.5,0.5,0.9702653054382551
