Date,VST,CEG,CEG weight,VST weight,weightedReturn
2023-06-06,0.9931726140311111,1.0233116261654833,0.5,0.5,1.0082421200982972
2023-06-07,1.017387857780071,1.0140702163942363,0.5,0.5,1.0157290370871537
2023-06-08,0.9864864918010557,1.016407984124835,0.5,0.5,1.0014472379629453
2023-06-09,1.0,1.0107257126818956,0.5,0.5,1.0053628563409478
2023-06-12,0.9951652241221645,1.004930893869222,0.5,0.5,1.0000480589956933
2023-06-13,1.0080971342032172,1.0053333581393926,0.5,0.5,1.006715246171305
2023-06-14,0.9963855482970161,0.9888593979502958,0.5,0.5,0.9926224731236559
2023-06-15,1.0209592726686816,1.0027897726826516,0.5,0.5,1.0118745226756665
2023-06-16,0.9893407206752236,0.9939011029569204,0.5,0.5,0.9916209118160719
2023-06-20,1.0045863901765741,0.9903110090160443,0.5,0.5,0.9974486995963092
2023-06-21,1.00720852033095,0.9838025717883372,0.5,0.5,0.9955055460596436
2023-06-22,1.0059642249524055,0.986187779942989,0.5,0.5,0.9960760024476972
2023-06-23,0.9920950033345447,1.012437114731764,0.5,0.5,1.0022660590331542
2023-06-26,1.0199202716793825,1.002988013477298,0.5,0.5,1.0114541425783403
2023-06-27,1.0074219329550982,1.002427364012243,0.5,0.5,1.0049246484836707
2023-06-28,0.997673406701432,0.9966980435097862,0.5,0.5,0.9971857251056091
2023-06-29,1.0120482433227467,1.00353397880593,0.5,0.5,1.0077911110643383
2023-06-30,1.008064559289515,1.0074830771951704,0.5,0.5,1.0077738182423426
2023-07-03,0.9939046476472829,1.0005464584052022,0.5,0.5,0.9972255530262426
2023-07-05,1.0287465442010852,1.005894957247789,0.5,0.5,1.017320750724437
2023-07-06,1.00409847035392,0.9876276281656319,0.5,0.5,0.995863049259776
2023-07-07,0.990723546612494,1.0036262839702077,0.5,0.5,0.9971749152913508
2023-07-10,0.9910111031314034,1.024854818392441,0.5,0.5,1.0079329607619223
2023-07-11,1.0022678300543602,1.0081197563823519,0.5,0.5,1.0051937932183561
2023-07-12,1.0090498323644583,1.0180161423817151,0.5,0.5,1.0135329873730867
2023-07-13,0.998131463437337,0.9917758642337922,0.5,0.5,0.9949536638355646
2023-07-14,0.9861475764927903,0.9971659818436491,0.5,0.5,0.9916567791682197
2023-07-17,0.9920271438829685,1.0124211073829712,0.5,0.5,1.0022241256329698
2023-07-18,1.024875739614745,0.9915782259085626,0.5,0.5,1.008226982761654
2023-07-19,1.0205377475286985,0.9932893380135615,0.5,0.5,1.00691354277113
2023-07-20,1.0014635666842868,1.0228017131122262,0.5,0.5,1.0121326398982564
2023-07-21,1.0361710907523851,0.9970068306463252,0.5,0.5,1.0165889606993552
2023-07-24,0.9978842440863483,0.9994824314870595,0.5,0.5,0.9986833377867039
2023-07-25,0.9929329202760913,1.010046480284227,0.5,0.5,1.001489700280159
2023-07-26,1.0110320035116436,0.9981544587259953,0.5,0.5,1.0045932311188195
2023-07-27,0.9890883735892377,0.9802752152306292,0.5,0.5,0.9846817944099335
2023-07-28,0.9864766938692371,1.0033536134313616,0.5,0.5,0.9949151536502994
2023-07-31,1.012265504959671,1.0095049139369727,0.5,0.5,1.0108852094483218
2023-08-01,0.9939416972831094,0.9963786531796271,0.5,0.5,0.9951601752313683
2023-08-02,1.003585520173847,0.9922118827167107,0.5,0.5,0.9978987014452789
2023-08-03,0.998213574797842,1.058503464890546,0.5,0.5,1.028358519844194
2023-08-04,1.021474693959073,1.0276842616864277,0.5,0.5,1.0245794778227504
2023-08-07,1.0056061341546465,0.9981720377587584,0.5,0.5,1.0018890859567025
2023-08-08,1.0041811091750705,1.0102168639759574,0.5,0.5,1.007198986575514
2023-08-09,1.0517001299428106,1.0028623802011163,0.5,0.5,1.0272812550719634
2023-08-10,1.012537345290734,1.0058033166148173,0.5,0.5,1.0091703309527755
2023-08-11,0.9820788262255726,1.0106414037973848,0.5,0.5,0.9963601150114787
2023-08-14,1.0059720219359025,1.0041291880541263,0.5,0.5,1.0050506049950143
2023-08-15,0.9973614603203951,0.9928971876881103,0.5,0.5,0.9951293240042527
2023-08-16,0.994378310591719,0.9892695652682407,0.5,0.5,0.9918239379299798
2023-08-17,0.9880279542910095,0.9973358595477212,0.5,0.5,0.9926819069193653
2023-08-18,1.0050488793892614,0.9995229580600936,0.5,0.5,1.0022859187246775
2023-08-21,1.004688527529947,1.0127899214650955,0.5,0.5,1.0087392244975213
2023-08-22,0.988666609612703,1.0014137273902968,0.5,0.5,0.9950401685014999
2023-08-23,1.0225894356390124,1.020515601764383,0.5,0.5,1.0215525187016978
2023-08-24,0.9894493867355324,0.9859829424627692,0.5,0.5,0.9877161645991508
2023-08-25,1.0036654766725417,0.9901796765905622,0.5,0.5,0.9969225766315519
2023-08-28,0.9950198476211528,0.9952773327375231,0.5,0.5,0.995148590179338
2023-08-29,1.0150149733189107,1.0016133584992988,0.5,0.5,1.0083141659091046
2023-08-30,1.0299144107905227,1.001895002833233,0.5,0.5,1.0159047068118778
2023-08-31,1.002872813922929,0.9850576168816123,0.5,0.5,0.9939652154022707
2023-09-01,1.011775944936806,1.0300499314981477,0.5,0.5,1.0209129382174769
2023-09-05,1.0223342505310666,0.9884426044937297,0.5,0.5,1.005388427512398
2023-09-06,1.009538257363297,1.0055634990642315,0.5,0.5,1.007550878213764
2023-09-07,1.017067898523968,1.0178168281249886,0.5,0.5,1.0174423633244785
2023-09-08,1.0206773246108443,1.0009212413748991,0.5,0.5,1.0107992829928718
2023-09-11,0.9891368116282796,1.0123343161299956,0.5,0.5,1.0007355638791375
2023-09-12,1.0002967894996877,0.9865430015148753,0.5,0.5,0.9934198955072815
2023-09-13,0.9845695446861843,1.007096732588534,0.5,0.5,0.9958331386373591
2023-09-14,0.995780725008714,1.0291938038464639,0.5,0.5,1.0124872644275889
2023-09-15,0.9960652973735974,0.9775032051074006,0.5,0.5,0.986784251240499
2023-09-18,1.0176241041627612,1.0073682243690476,0.5,0.5,1.0124961642659045
2023-09-19,0.9959739277062958,0.9981940504153971,0.5,0.5,0.9970839890608465
2023-09-20,0.9755655502016172,0.9962909401809077,0.5,0.5,0.9859282451912624
2023-09-21,1.0343229029090026,0.9982746583427934,0.5,0.5,1.016298780625898
2023-09-22,0.9931239977040723,1.0038203523878633,0.5,0.5,0.9984721750459677
2023-09-25,1.013244950666452,1.0167632386837495,0.5,0.5,1.0150040946751009
2023-09-26,0.9800951958813362,0.9668478532056148,0.5,0.5,0.9734715245434755
2023-09-27,1.0100030276008392,1.0208314707581119,0.5,0.5,1.0154172491794755
2023-09-28,1.0033013583765382,0.9870881323092526,0.5,0.5,0.9951947453428954
2023-09-29,0.9925214000652404,0.9978045404513031,0.5,0.5,0.9951629702582717
2023-10-02,0.9804101156176757,0.960121039454508,0.5,0.5,0.9702655775360918
2023-10-03,0.9837073780718978,1.001527638375771,0.5,0.5,0.9926175082238344
2023-10-04,0.9809374701665988,1.0121079949637137,0.5,0.5,0.9965227325651562
2023-10-05,1.0140171774108346,1.0162019639923519,0.5,0.5,1.0151095707015934
2023-10-06,0.9908891328008932,1.021227336636768,0.5,0.5,1.0060582347188305
2023-10-09,1.0098288622218792,1.010982970657708,0.5,0.5,1.0104059164397936
2023-10-10,1.0078492883713264,1.014544742611854,0.5,0.5,1.0111970154915901
2023-10-11,1.020872136468408,1.0183186712216457,0.5,0.5,1.0195954038450268
2023-10-12,0.9703997498795116,1.00564872999238,0.5,0.5,0.9880242399359458
2023-10-13,0.9949686738355212,0.9824577179759604,0.5,0.5,0.9887131959057408
2023-10-16,1.0205435532799878,1.0276189203743944,0.5,0.5,1.024081236827191
2023-10-17,1.008671569806427,1.0027389103543773,0.5,0.5,1.005705240080402
2023-10-18,0.995394346537165,0.9907810866706586,0.5,0.5,0.9930877166039118
2023-10-19,0.9904380497133082,0.9846645056611151,0.5,0.5,0.9875512776872116
2023-10-20,0.9943943434685617,0.9808382367709785,0.5,0.5,0.98761629011977
2023-10-23,0.9987471675943467,1.0000892262243632,0.5,0.5,0.999418196909355
2023-10-24,1.025399936845477,1.0192667117652983,0.5,0.5,1.0223333243053876
2023-10-25,1.00244642421645,0.9803973590945079,0.5,0.5,0.9914218916554789
2023-10-26,1.0036606807466475,1.006158931344656,0.5,0.5,1.0049098060456516
2023-10-27,0.9732523867259802,0.9827892476321479,0.5,0.5,0.9780208171790641
2023-10-30,1.0174889530772402,1.0203104904165994,0.5,0.5,1.0188997217469198
2023-10-31,1.0042972513829787,0.9990269305205857,0.5,0.5,1.0016620909517822
2023-11-01,1.03698026480688,1.0170916888398926,0.5,0.5,1.0270359768233863
2023-11-02,1.0215150589314028,1.0203743413244286,0.5,0.5,1.0209447001279157
2023-11-03,1.009521170087888,0.9989761216540562,0.5,0.5,1.0042486458709723
2023-11-06,1.0097170499079298,1.0654309999947595,0.5,0.5,1.0375740249513448
2023-11-07,0.983583091357126,0.961035750185458,0.5,0.5,0.9723094207712919
2023-11-08,0.9976978967821528,1.0109285142746713,0.5,0.5,1.004313205528412
2023-11-09,0.9968273042022548,0.9954612967307994,0.5,0.5,0.9961443004665271
2023-11-10,0.997685240847732,1.0094503970835413,0.5,0.5,1.0035678189656367
2023-11-13,0.9976797571513099,0.9995893608033248,0.5,0.5,0.9986345589773173
2023-11-14,1.023837203235774,1.0394346864899071,0.5,0.5,1.0316359448628405
2023-11-15,0.9852356841391973,0.964195390008846,0.5,0.5,0.9747155370740217
2023-11-16,1.0011527100153994,0.9996878174980075,0.5,0.5,1.0004202637567035
2023-11-17,1.003454148414726,1.0001644182167744,0.5,0.5,1.0018092833157501
