Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-06-06,1.0233113592303156,0.9990741935291537,0.0,0.0,0.974647932980244,1.0272688263559455,1.0297157656169103,1.0021775843137302,0.9931727729849659
2023-06-07,1.0140703939673792,1.0282411219817782,0.0,0.0,1.01830439097192,1.0356625914900741,1.0338770373945043,0.9965421953303263,1.0173876949506762
2023-06-08,1.0164079855317372,0.9958642948348057,0.0,0.0,0.9981078992746661,0.9913357628923634,0.996359255606251,1.006048623480177,0.9864864131454313
2023-06-09,1.010725966669057,0.9972314976291157,0.0,0.0,0.999052111023598,1.0008431059527354,0.9598051251921143,1.0017943066826323,1.0
2023-06-12,1.0049307261150453,1.0120126445859035,0.0,0.0,1.0023718803245496,1.006907467961974,1.0469542995159378,1.0090719446171645,0.9951653034697774
2023-06-13,1.0053333581393926,1.0227380407075382,0.0,0.0,1.0042593542906997,1.026883169976283,1.0230302521676728,1.0065927584489684,1.0080971342032172
2023-06-14,0.9888593979502958,0.9959250355810613,0.0,0.0,1.0028275860147298,0.9981532848064607,0.9751184776554888,1.001190779664365,0.9963854688200887
2023-06-15,1.0027895220442338,1.0197853969059476,0.0,0.0,0.9971803866844483,1.0176574890558086,0.9854192111502263,1.012397858449507,1.0209594338709855
2023-06-16,0.993901351373756,0.9714054812754512,0.0,0.0,0.9995287356642117,0.9867929753389397,1.007398325789977,0.9965937581346872,0.9893405652525522
2023-06-20,0.9903110928409969,1.0155285783272758,0.0,0.0,0.9995286033962857,1.0074505572208448,0.9669522670250708,0.9948116666036375,1.0045864695082578
2023-06-21,0.9838025731593697,1.0031405727929086,0.0,0.0,0.9971697466447309,1.00645409678535,1.02278478812224,0.9948763920734474,1.007208677548872
2023-06-22,0.9861878671700502,1.0039006627633713,0.0,0.0,1.0033112439378071,0.9913427003213595,0.9579207727972424,1.0036097324972542,1.0059642240214335
2023-06-23,1.0124369380742488,0.9941717804845647,0.0,0.0,0.9993399368425672,0.9976010104227451,0.9392765110994633,0.9924400299923325,0.9920948493938935
2023-06-26,1.002988013477298,1.0083306914793724,0.0,0.0,0.9973580034857077,1.0144547752303397,0.9257221508569787,0.9959142550779713,1.0199202716793825
2023-06-27,1.002427364012243,1.0080070084584676,0.0,0.0,0.997161803799684,1.0125711529962103,0.9791976424830874,1.0109633303859535,1.0074220096295436
2023-06-28,0.9966979578025628,0.9853275830074081,0.0,0.0,0.9886148115755795,1.005944332514602,1.0121395936045068,1.0005043183983275,0.9976733307689486
2023-06-29,1.0035339791098212,1.0210526384386684,0.0,0.0,1.0019193381902995,1.0112431967622468,1.025487267518654,1.0039413591328474,1.0120482433227467
2023-06-30,1.0074830778363828,1.0113151430488418,0.0,0.0,0.9990422149799404,1.0085068013996517,0.9941520524911255,1.0118005909346273,1.008064559289515
2023-07-03,1.0005462883478813,0.9976626571034587,0.0,0.0,0.9990412053126333,1.002486836651674,1.0397058784342967,1.0011505510520857,0.99390472242312
2023-07-05,1.0058952987729461,0.9913771392781265,0.0,0.0,1.0067178209512178,0.97913112157931,0.9773691201747639,0.9985129511792766,1.0287466172727677
2023-07-06,0.9876273756893892,0.9942181488122205,0.0,0.0,0.999046689313629,0.9898393367031553,0.9652677602868476,0.9921691567105553,1.0040983966223496
2023-07-07,1.0036265412886043,1.003590639500131,0.0,0.0,1.0019084407096648,1.013748207153292,1.088455793978898,0.9974752835491137,0.9907236929553512
2023-07-10,1.024854901530154,1.0231784355281441,0.0,0.0,1.0028571174258278,1.0220474324368887,1.0316803767197336,1.002531106777807,0.9910111051138749
2023-07-11,1.0081195886532068,0.9995568718150162,0.0,0.0,0.985755021620694,1.0154340289426467,1.0520694733298412,1.0063686353351358,1.0022676811849003
