Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-06-06,1.0233115392613175,0.999074020787352,0.0,0.0,0.974647932980244,1.0272686395466961,1.0297157656169103,1.002177435810009,0.9931727724423588
2023-06-07,1.014070218841087,1.0282412109153705,0.0,0.0,1.01830439097192,1.0356629616762028,1.0338770373945043,0.9965423429990115,1.0173877763653671
2023-06-08,1.0164081584285896,0.9958642107193386,0.0,0.0,0.9981078992746661,0.9913355888252713,0.996359255606251,1.0060485491325755,0.9864864918010557
2023-06-09,1.0107258814034359,0.9972314973952746,0.0,0.0,0.999052111023598,1.000843194514285,0.9598051251921143,1.0017943807158427,1.0
2023-06-12,1.0049307261150453,1.0120127303026518,0.0,0.0,1.0023718803245496,1.0069074673507532,1.0469542995159378,1.0090717970806808,0.9951651443890662
2023-06-13,1.0053332750833903,1.0227381244014317,0.0,0.0,1.0042593542906997,1.0268831676137924,1.0230302521676728,1.0065929787280394,1.0080971348519634
2023-06-14,0.9888595622606942,0.9959249540813675,0.0,0.0,1.0028275860147298,0.9981532849645013,0.9751184776554888,1.001190852204108,0.996385706963618
2023-06-15,1.00278952181118,1.0197855612419464,0.0,0.0,0.9971803866844483,1.0176574875418978,0.9854192111502263,1.012397711571149,1.0209591912316318
2023-06-16,0.9939012685681303,0.9714051635881834,0.0,0.0,0.9995287356642117,0.9867928079517133,1.007398325789977,0.9965936864831618,0.9893407988029581
2023-06-20,0.9903110928409969,1.0155286638489487,0.0,0.0,0.9995286033962857,1.0074507286120682,0.9669522670250708,0.9948118100234692,1.0045863108449031
2023-06-21,0.9838025731593697,1.0031404913721431,0.0,0.0,0.9971697466447309,1.006454011492254,1.02278478812224,0.9948763201723528,1.007208598939911
2023-06-22,0.9861878671700502,1.0039009076632928,0.0,0.0,1.0033112439378071,0.9913427845240506,0.9579207727972424,1.0036097324972542,1.0059642244869194
2023-06-23,1.0124367635868536,0.994171618746881,0.0,0.0,0.9993399368425672,0.9976010955645283,0.9392765110994633,0.9924400299923325,0.992094926364213
2023-06-26,1.002988100164261,1.0083307737396703,0.0,0.0,0.9973580034857077,1.0144545173421173,0.9257221508569787,0.9959142550779713,1.0199202716793825
2023-06-27,1.002427450136064,1.0080069275518082,0.0,0.0,0.997161803799684,1.0125710701221848,0.9791976424830874,1.0109631839201656,1.0074217796062077
