Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-06-06,1.0233116261654833,0.9990741935291537,0.0,0.0,0.974647932980244,1.0272689248546578,1.0297157656169103,1.0021773613964755,0.9931726140311111
2023-06-07,1.0140702163942363,1.028241035490796,0.0,0.0,1.01830439097192,1.0356627765831214,1.0338770373945043,0.9965424170895446,1.017387857780071
2023-06-08,1.016407984124835,0.9958642944869288,0.0,0.0,0.9981078992746661,0.991335588064586,0.996359255606251,1.0060486230304764,0.9864864918010557
2023-06-09,1.0107257126818956,0.9972313284656835,0.0,0.0,0.999052111023598,1.0008431060274021,0.9598051251921143,1.0017941587488333,1.0
2023-06-12,1.004930893869222,1.0120127323375914,0.0,0.0,1.0023718803245496,1.0069075570601485,1.0469542995159378,1.0090718715181388,0.9951652241221645
2023-06-13,1.0053333581393926,1.0227381282075168,0.0,0.0,1.0042593542906997,1.026883257856201,1.0230302521676728,1.0065929787280394,1.0080971342032172
2023-06-14,0.9888593979502958,0.9959251989139428,0.0,0.0,1.0028275860147298,0.9981531993852327,0.9751184776554888,1.001190852204108,0.9963855482970161
2023-06-15,1.0027897726826516,1.0197853952802212,0.0,0.0,0.9971803866844483,1.0176574890558086,0.9854192111502263,1.0123976390313087,1.0209592726686816
2023-06-16,0.9939011029569204,0.9714054030056125,0.0,0.0,0.9995287356642117,0.9867928068390078,1.007398325789977,0.9965937578906248,0.9893407206752236
2023-06-20,0.9903110090160443,1.0155284953816717,0.0,0.0,0.9995286033962857,1.0074506438706294,0.9669522670250708,0.9948118819198963,1.0045863901765741
2023-06-21,0.9838025717883372,1.003140573049422,0.0,0.0,0.9971697466447309,1.0064540973323097,1.02278478812224,0.9948763205426482,1.00720852033095
2023-06-22,0.986187779942989,1.0039007445025379,0.0,0.0,1.0033112439378071,0.9913428679977878,0.9579207727972424,1.003609659591448,1.0059642249524055
2023-06-23,1.012437114731764,0.9941716993793668,0.0,0.0,0.9993399368425672,0.9976010106265104,0.9392765110994633,0.992439957610026,0.9920950033345447
2023-06-26,1.002988013477298,1.0083307737396703,0.0,0.0,0.9973580034857077,1.0144547739996272,0.9257221508569787,0.9959141818462944,1.0199202716793825
2023-06-27,1.002427364012243,1.0080069275518082,0.0,0.0,0.997161803799684,1.0125709001538337,0.9791976424830874,1.0109633319917066,1.0074219329550982
2023-06-28,0.9966980435097862,0.9853276620937328,0.0,0.0,0.9886148115755795,1.0059444992742816,1.0121395936045068,1.000504318471392,0.997673406701432
2023-06-29,1.00353397880593,1.0210525569794802,0.0,0.0,1.0019193381902995,1.0112431143649263,1.025487267518654,1.0039412873013527,1.0120482433227467
2023-06-30,1.0074830771951704,1.0113150641719366,0.0,0.0,0.9990422149799404,1.0085071280176672,0.9941520524911255,1.0118008819596649,1.008064559289515
2023-07-03,1.0005464584052022,0.9976628933957213,0.0,0.0,0.9990412053126333,1.002486674461123,1.0397058784342967,1.001150550970078,0.9939046476472829
