Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2023-06-07,1.0140703057925127,1.0282412084727603,0.0,0.0,1.01830439097192,1.0356627733404764,1.0338770373945043,0.9965421953303263,1.0173878591715046
2023-06-08,1.0164079855317372,0.9958642951826824,0.0,0.0,0.9981078992746661,0.9913355888252713,0.996359255606251,1.0060485491325755,0.9864865693937728
2023-06-09,1.010725713586725,0.9972312444686127,0.0,0.0,0.999052111023598,1.0008432830758347,0.9598051251921143,1.0017943068152324,1.0
2023-06-12,1.0049310612118814,1.0120129854180002,0.0,0.0,1.0023718803245496,1.0069072897656723,1.0469542995159378,1.0090717977498913,0.9951652241221645
2023-06-13,1.0053332746404298,1.0227379532075889,0.0,0.0,1.0042593542906997,1.026883257856201,1.0230302521676728,1.0065929792100194,1.0080970540827545
2023-06-14,0.9888593153349108,0.9959247904150456,0.0,0.0,1.0028275860147298,0.9981531993852327,0.9751184776554888,1.001190852290595,0.9963855480097505
2023-06-15,1.0027897729157262,1.0197855644934268,0.0,0.0,0.9971803866844483,1.0176574033181998,0.9854192111502263,1.0123977124704773,1.020959513636227
2023-06-16,0.9939010191350787,0.9714054007016367,0.0,0.0,0.9995287356642117,0.9867930584762213,1.007398325789977,0.9965938295421554,0.9893406442130718
2023-06-20,0.9903112588665859,1.0155285796153033,0.0,0.0,0.9995286033962857,1.0074503010881966,0.9669522670250708,0.9948117385000594,1.0045863108449031
2023-06-21,0.9838024885142987,1.003140573049422,0.0,0.0,0.9971697466447309,1.0064543526647245,1.02278478812224,0.994876247900968,1.007208677548872
2023-06-22,0.9861880380590395,1.0039007445025379,0.0,0.0,1.0033112439378071,0.9913427003213595,0.9579207727972424,1.0036095874722928,1.0059642240214335
2023-06-23,1.0124371114765847,0.9941718615897625,0.0,0.0,0.9993399368425672,0.9976010104227451,0.9392765110994633,0.9924403178799971,0.9920947718102695
2023-06-26,1.0029879265328894,1.0083306092190878,0.0,0.0,0.9973580034857077,1.014455030657181,0.9257221508569787,0.9959141824422819,1.0199203514390114
2023-06-27,1.0024271917646452,1.0080070084584676,0.0,0.0,0.997161803799684,1.0125707301855396,0.9791976424830874,1.0109631839201656,1.0074219329550982
2023-06-28,0.9966980435097862,0.985327502743423,0.0,0.0,0.9886148115755795,1.0059444163871505,1.0121395936045068,1.0005044633488616,0.9976734828109972
2023-06-29,1.00353397880593,1.0210527216127943,0.0,0.0,1.0019193381902995,1.0112432800859832,1.025487267518654,1.0039412143284263,1.012048242403622
2023-06-30,1.0074831628835121,1.0113149834896082,0.0,0.0,0.9990422149799404,1.0085068828808628,0.9941520524911255,1.011800808990631,1.0080644079238867
2023-07-03,1.0005460330993017,0.9976629722827329,0.0,0.0,0.9990412053126333,1.0024869172446595,1.0397058784342967,1.001150550970078,0.9939049462948683
2023-07-05,1.0058952992740788,0.9913771406417768,0.0,0.0,1.0067178209512178,0.9791308831626686,0.9773691201747639,0.9985128088952667,1.028746462478498
2023-07-06,0.9876276281656319,0.9942181497345363,0.0,0.0,0.999046689313629,0.9898394181780588,0.9652677602868476,0.9921693700551435,1.0040984697544604
2023-07-07,1.0036261984042811,1.0035904784772252,0.0,0.0,1.0019084407096648,1.0137481239971369,1.088455793978898,0.9974752839119848,0.9907236207973735
2023-07-10,1.0248549057682512,1.0231782756553645,0.0,0.0,1.0028571174258278,1.0220475983022415,1.0316803767197336,1.0025311064130968,0.9910111786294376
2023-07-11,1.0081197563823519,0.9995567936202031,0.0,0.0,0.985755021620694,1.0154341079628308,1.0520694733298412,1.0063685625560717,1.002267458469554
2023-07-12,1.0180160598626387,0.9948268880205636,0.0,0.0,1.0,0.9959616600752088,0.9682741121358807,1.0080457171486008,1.0090497590197276
2023-07-13,0.9917761067433072,1.0120841005693961,0.0,0.0,0.998073173647094,1.0039537689724725,1.0314547532789584,1.0079370133671055,0.9981315365139634
